Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2054,,Siskiyou,,Urbanization,0.0081,,,,,
,2054,,Solano,,Urbanization,0,,,,,
,2054,,Sonoma,,Urbanization,0,,,,,
,2054,,Stanislaus,,Urbanization,0.9024,,,,,
,2054,,Sutter,,Urbanization,0.1645,,,,,
,2054,,Tehama,,Urbanization,0.0267,,,,,
,2054,,Trinity,,Urbanization,0,,,,,
,2054,,Tulare,,Urbanization,0.7499,,,,,
,2054,,Tuolumne,,Urbanization,0,,,,,
,2054,,Ventura,,Urbanization,0,,,,,
,2054,,Yolo,,Urbanization,0.5146,,,,,
,2054,,Yuba,,Urbanization,0.0214,,,,,
,2055,,Alameda,,Urbanization,0,,,,,
,2055,,Alpine,,Urbanization,0,,,,,
,2055,,Amador,,Urbanization,0.0003,,,,,
,2055,,Butte,,Urbanization,0.4089,,,,,
,2055,,Calaveras,,Urbanization,0.0405,,,,,
,2055,,Colusa,,Urbanization,0.0411,,,,,
,2055,,Contra Costa,,Urbanization,1.3546,,,,,
,2055,,Del Norte,,Urbanization,0,,,,,
,2055,,El Dorado,,Urbanization,0.0544,,,,,
,2055,,Fresno,,Urbanization,3.0008,,,,,
,2055,,Glenn,,Urbanization,0.0007,,,,,
,2055,,Humboldt,,Urbanization,0,,,,,
,2055,,Imperial,,Urbanization,1.4545,,,,,
,2055,,Inyo,,Urbanization,0.026,,,,,
,2055,,Kern,,Urbanization,4.6405,,,,,
,2055,,Kings,,Urbanization,0,,,,,
,2055,,Lake,,Urbanization,0.5499,,,,,
,2055,,Lassen,,Urbanization,0.0315,,,,,
,2055,,Los Angeles,,Urbanization,0,,,,,
,2055,,Madera,,Urbanization,0.4098,,,,,
,2055,,Marin,,Urbanization,0,,,,,
,2055,,Mariposa,,Urbanization,0.0006,,,,,
,2055,,Mendocino,,Urbanization,0.1259,,,,,
,2055,,Merced,,Urbanization,0.7529,,,,,
,2055,,Modoc,,Urbanization,0,,,,,
,2055,,Mono,,Urbanization,0,,,,,
,2055,,Monterey,,Urbanization,0,,,,,
,2055,,Napa,,Urbanization,0,,,,,
,2055,,Nevada,,Urbanization,0.0757,,,,,
,2055,,Orange,,Urbanization,0,,,,,
,2055,,Placer,,Urbanization,1.1891,,,,,
,2055,,Plumas,,Urbanization,0.0022,,,,,
,2055,,Riverside,,Urbanization,7.9979,,,,,
,2055,,Sacramento,,Urbanization,1.8236,,,,,
,2055,,San Benito,,Urbanization,0,,,,,
,2055,,San Bernardino,,Urbanization,4.7301,,,,,
,2055,,San Diego,,Urbanization,4.1872,,,,,
,2055,,San Francisco,,Urbanization,0,,,,,
,2055,,San Joaquin,,Urbanization,2.5981,,,,,
,2055,,San Luis Obispo,,Urbanization,0.1594,,,,,
,2055,,San Mateo,,Urbanization,0,,,,,
,2055,,Santa Barbara,,Urbanization,0.1669,,,,,
,2055,,Santa Clara,,Urbanization,0,,,,,
,2055,,Santa Cruz,,Urbanization,0,,,,,
,2055,,Shasta,,Urbanization,0.1111,,,,,
,2055,,Sierra Valley,,Urbanization,0,,,,,
,2055,,Siskiyou,,Urbanization,0,,,,,
,2055,,Solano,,Urbanization,0,,,,,
,2055,,Sonoma,,Urbanization,0,,,,,
,2055,,Stanislaus,,Urbanization,0.9828,,,,,
,2055,,Sutter,,Urbanization,0.2614,,,,,
,2055,,Tehama,,Urbanization,0.0437,,,,,
,2055,,Trinity,,Urbanization,0,,,,,
,2055,,Tulare,,Urbanization,0.7862,,,,,
,2055,,Tuolumne,,Urbanization,0,,,,,
,2055,,Ventura,,Urbanization,0,,,,,
,2055,,Yolo,,Urbanization,0.7531,,,,,
,2055,,Yuba,,Urbanization,0.0005,,,,,
,2056,,Alameda,,Urbanization,0,,,,,
,2056,,Alpine,,Urbanization,0,,,,,
,2056,,Amador,,Urbanization,0.0385,,,,,
,2056,,Butte,,Urbanization,0.4826,,,,,
,2056,,Calaveras,,Urbanization,0.0416,,,,,
,2056,,Colusa,,Urbanization,0.014,,,,,
,2056,,Contra Costa,,Urbanization,1.3695,,,,,
,2056,,Del Norte,,Urbanization,0,,,,,
,2056,,El Dorado,,Urbanization,0.1223,,,,,
,2056,,Fresno,,Urbanization,3.3601,,,,,
,2056,,Glenn,,Urbanization,0,,,,,
,2056,,Humboldt,,Urbanization,0,,,,,
,2056,,Imperial,,Urbanization,0.8464,,,,,
,2056,,Inyo,,Urbanization,0.0239,,,,,
,2056,,Kern,,Urbanization,4.0657,,,,,
,2056,,Kings,,Urbanization,0.2427,,,,,
,2056,,Lake,,Urbanization,0.4887,,,,,
,2056,,Lassen,,Urbanization,0,,,,,
,2056,,Los Angeles,,Urbanization,0,,,,,
,2056,,Madera,,Urbanization,0.2042,,,,,
,2056,,Marin,,Urbanization,0,,,,,
,2056,,Mariposa,,Urbanization,0,,,,,
,2056,,Mendocino,,Urbanization,0.1337,,,,,
,2056,,Merced,,Urbanization,0.6609,,,,,
,2056,,Modoc,,Urbanization,0,,,,,
,2056,,Mono,,Urbanization,0,,,,,
,2056,,Monterey,,Urbanization,0,,,,,
,2056,,Napa,,Urbanization,0,,,,,
,2056,,Nevada,,Urbanization,0.099,,,,,
,2056,,Orange,,Urbanization,0,,,,,
,2056,,Placer,,Urbanization,1.2326,,,,,
,2056,,Plumas,,Urbanization,0,,,,,
,2056,,Riverside,,Urbanization,8.3215,,,,,
,2056,,Sacramento,,Urbanization,1.6493,,,,,
,2056,,San Benito,,Urbanization,0.0175,,,,,
,2056,,San Bernardino,,Urbanization,5.0661,,,,,
,2056,,San Diego,,Urbanization,3.7924,,,,,
,2056,,San Francisco,,Urbanization,0,,,,,
,2056,,San Joaquin,,Urbanization,1.9936,,,,,
,2056,,San Luis Obispo,,Urbanization,0.1929,,,,,
,2056,,San Mateo,,Urbanization,0,,,,,
,2056,,Santa Barbara,,Urbanization,0.1559,,,,,
,2056,,Santa Clara,,Urbanization,0,,,,,
,2056,,Santa Cruz,,Urbanization,0,,,,,
,2056,,Shasta,,Urbanization,0.1802,,,,,
,2056,,Sierra Valley,,Urbanization,0,,,,,
,2056,,Siskiyou,,Urbanization,0.007,,,,,
,2056,,Solano,,Urbanization,0,,,,,
,2056,,Sonoma,,Urbanization,0,,,,,
,2056,,Stanislaus,,Urbanization,0.882,,,,,
,2056,,Sutter,,Urbanization,0.2482,,,,,
,2056,,Tehama,,Urbanization,0.0262,,,,,
,2056,,Trinity,,Urbanization,0,,,,,
,2056,,Tulare,,Urbanization,0.7112,,,,,
,2056,,Tuolumne,,Urbanization,0,,,,,
,2056,,Ventura,,Urbanization,0,,,,,
,2056,,Yolo,,Urbanization,0.6211,,,,,
,2056,,Yuba,,Urbanization,0,,,,,
,2057,,Alameda,,Urbanization,0,,,,,
,2057,,Alpine,,Urbanization,0,,,,,
,2057,,Amador,,Urbanization,0.0346,,,,,
,2057,,Butte,,Urbanization,0.3258,,,,,
,2057,,Calaveras,,Urbanization,0.0522,,,,,
,2057,,Colusa,,Urbanization,0.0206,,,,,
,2057,,Contra Costa,,Urbanization,1.411,,,,,
,2057,,Del Norte,,Urbanization,0,,,,,
,2057,,El Dorado,,Urbanization,0.1299,,,,,
,2057,,Fresno,,Urbanization,3.4145,,,,,
,2057,,Glenn,,Urbanization,0.0115,,,,,
,2057,,Humboldt,,Urbanization,0,,,,,
,2057,,Imperial,,Urbanization,0.7096,,,,,
,2057,,Inyo,,Urbanization,0.0282,,,,,
,2057,,Kern,,Urbanization,3.6186,,,,,
,2057,,Kings,,Urbanization,0,,,,,
,2057,,Lake,,Urbanization,0.5831,,,,,
,2057,,Lassen,,Urbanization,0,,,,,
,2057,,Los Angeles,,Urbanization,0,,,,,
,2057,,Madera,,Urbanization,0.4665,,,,,
,2057,,Marin,,Urbanization,0,,,,,
,2057,,Mariposa,,Urbanization,0.0079,,,,,
,2057,,Mendocino,,Urbanization,0.1556,,,,,
,2057,,Merced,,Urbanization,1.1436,,,,,
,2057,,Modoc,,Urbanization,0,,,,,
,2057,,Mono,,Urbanization,0,,,,,
,2057,,Monterey,,Urbanization,0,,,,,
,2057,,Napa,,Urbanization,0,,,,,
,2057,,Nevada,,Urbanization,0.1219,,,,,
,2057,,Orange,,Urbanization,0,,,,,
,2057,,Placer,,Urbanization,1.3754,,,,,
,2057,,Plumas,,Urbanization,0,,,,,
,2057,,Riverside,,Urbanization,7.9685,,,,,
,2057,,Sacramento,,Urbanization,2.1201,,,,,
,2057,,San Benito,,Urbanization,0,,,,,
,2057,,San Bernardino,,Urbanization,5.0046,,,,,
,2057,,San Diego,,Urbanization,3.2315,,,,,
,2057,,San Francisco,,Urbanization,0,,,,,
,2057,,San Joaquin,,Urbanization,2.3074,,,,,
,2057,,San Luis Obispo,,Urbanization,0.3744,,,,,
,2057,,San Mateo,,Urbanization,0,,,,,
,2057,,Santa Barbara,,Urbanization,0.3183,,,,,
,2057,,Santa Clara,,Urbanization,0,,,,,
,2057,,Santa Cruz,,Urbanization,0,,,,,
,2057,,Shasta,,Urbanization,0.1429,,,,,
,2057,,Sierra Valley,,Urbanization,0,,,,,
,2057,,Siskiyou,,Urbanization,0,,,,,
,2057,,Solano,,Urbanization,0,,,,,
,2057,,Sonoma,,Urbanization,0,,,,,
,2057,,Stanislaus,,Urbanization,0.6893,,,,,
,2057,,Sutter,,Urbanization,0.2712,,,,,
,2057,,Tehama,,Urbanization,0.0293,,,,,
,2057,,Trinity,,Urbanization,0,,,,,
,2057,,Tulare,,Urbanization,0.7466,,,,,
,2057,,Tuolumne,,Urbanization,0,,,,,
,2057,,Ventura,,Urbanization,0,,,,,
,2057,,Yolo,,Urbanization,0.8548,,,,,
,2057,,Yuba,,Urbanization,0.0167,,,,,
,2058,,Alameda,,Urbanization,0,,,,,
,2058,,Alpine,,Urbanization,0,,,,,
,2058,,Amador,,Urbanization,0,,,,,
,2058,,Butte,,Urbanization,0.4306,,,,,
,2058,,Calaveras,,Urbanization,0.059,,,,,
,2058,,Colusa,,Urbanization,0.011,,,,,
,2058,,Contra Costa,,Urbanization,1.63,,,,,
,2058,,Del Norte,,Urbanization,0,,,,,
,2058,,El Dorado,,Urbanization,0.1672,,,,,
,2058,,Fresno,,Urbanization,3.1667,,,,,
,2058,,Glenn,,Urbanization,0.0129,,,,,
,2058,,Humboldt,,Urbanization,0,,,,,
,2058,,Imperial,,Urbanization,0.6778,,,,,
,2058,,Inyo,,Urbanization,0.0325,,,,,
,2058,,Kern,,Urbanization,2.6763,,,,,
,2058,,Kings,,Urbanization,0.4018,,,,,
,2058,,Lake,,Urbanization,0.5852,,,,,
,2058,,Lassen,,Urbanization,0,,,,,
,2058,,Los Angeles,,Urbanization,0,,,,,
,2058,,Madera,,Urbanization,0.1569,,,,,
,2058,,Marin,,Urbanization,0,,,,,
,2058,,Mariposa,,Urbanization,0.0115,,,,,
,2058,,Mendocino,,Urbanization,0.1799,,,,,
,2058,,Merced,,Urbanization,0.7656,,,,,
,2058,,Modoc,,Urbanization,0,,,,,
,2058,,Mono,,Urbanization,0,,,,,
,2058,,Monterey,,Urbanization,0,,,,,
,2058,,Napa,,Urbanization,0,,,,,
,2058,,Nevada,,Urbanization,0.1141,,,,,
,2058,,Orange,,Urbanization,0,,,,,
,2058,,Placer,,Urbanization,1.1928,,,,,
,2058,,Plumas,,Urbanization,0,,,,,
,2058,,Riverside,,Urbanization,8.4474,,,,,
,2058,,Sacramento,,Urbanization,1.5244,,,,,
,2058,,San Benito,,Urbanization,0,,,,,
,2058,,San Bernardino,,Urbanization,4.0752,,,,,
,2058,,San Diego,,Urbanization,3.0934,,,,,
,2058,,San Francisco,,Urbanization,0,,,,,
,2058,,San Joaquin,,Urbanization,1.8676,,,,,
,2058,,San Luis Obispo,,Urbanization,0.2405,,,,,
,2058,,San Mateo,,Urbanization,0,,,,,
,2058,,Santa Barbara,,Urbanization,0,,,,,
,2058,,Santa Clara,,Urbanization,0,,,,,
,2058,,Santa Cruz,,Urbanization,0,,,,,
,2058,,Shasta,,Urbanization,0.1142,,,,,
,2058,,Sierra Valley,,Urbanization,0.0023,,,,,
,2058,,Siskiyou,,Urbanization,0,,,,,
,2058,,Solano,,Urbanization,0,,,,,
,2058,,Sonoma,,Urbanization,0,,,,,
,2058,,Stanislaus,,Urbanization,0.6193,,,,,
,2058,,Sutter,,Urbanization,0.2861,,,,,
,2058,,Tehama,,Urbanization,0.0113,,,,,
,2058,,Trinity,,Urbanization,0,,,,,
,2058,,Tulare,,Urbanization,0.8574,,,,,
,2058,,Tuolumne,,Urbanization,0,,,,,
,2058,,Ventura,,Urbanization,0,,,,,
,2058,,Yolo,,Urbanization,0.9922,,,,,
,2058,,Yuba,,Urbanization,0.0083,,,,,
,2059,,Alameda,,Urbanization,0,,,,,
,2059,,Alpine,,Urbanization,0,,,,,
,2059,,Amador,,Urbanization,0.0045,,,,,
,2059,,Butte,,Urbanization,0.4566,,,,,
,2059,,Calaveras,,Urbanization,0.0609,,,,,
,2059,,Colusa,,Urbanization,0.0389,,,,,
,2059,,Contra Costa,,Urbanization,1.6819,,,,,
,2059,,Del Norte,,Urbanization,0,,,,,
,2059,,El Dorado,,Urbanization,0.1389,,,,,
,2059,,Fresno,,Urbanization,3.0649,,,,,
,2059,,Glenn,,Urbanization,0.0041,,,,,
,2059,,Humboldt,,Urbanization,0,,,,,
,2059,,Imperial,,Urbanization,1.0489,,,,,
,2059,,Inyo,,Urbanization,0.0369,,,,,
,2059,,Kern,,Urbanization,3.2594,,,,,
,2059,,Kings,,Urbanization,0.2824,,,,,
,2059,,Lake,,Urbanization,0.5883,,,,,
,2059,,Lassen,,Urbanization,0,,,,,
,2059,,Los Angeles,,Urbanization,0,,,,,
,2059,,Madera,,Urbanization,0.3158,,,,,
,2059,,Marin,,Urbanization,0,,,,,
,2059,,Mariposa,,Urbanization,0.0139,,,,,
,2059,,Mendocino,,Urbanization,0.2064,,,,,
,2059,,Merced,,Urbanization,0.8652,,,,,
,2059,,Modoc,,Urbanization,0,,,,,
,2059,,Mono,,Urbanization,0,,,,,
,2059,,Monterey,,Urbanization,0,,,,,
,2059,,Napa,,Urbanization,0,,,,,
,2059,,Nevada,,Urbanization,0.1306,,,,,
,2059,,Orange,,Urbanization,0,,,,,
,2059,,Placer,,Urbanization,1.2882,,,,,
,2059,,Plumas,,Urbanization,0,,,,,
,2059,,Riverside,,Urbanization,8.0698,,,,,
,2059,,Sacramento,,Urbanization,1.7466,,,,,
,2059,,San Benito,,Urbanization,0,,,,,
,2059,,San Bernardino,,Urbanization,4.2046,,,,,
,2059,,San Diego,,Urbanization,3.0825,,,,,
,2059,,San Francisco,,Urbanization,0,,,,,
,2059,,San Joaquin,,Urbanization,2.6909,,,,,
,2059,,San Luis Obispo,,Urbanization,0.2528,,,,,
,2059,,San Mateo,,Urbanization,0,,,,,
,2059,,Santa Barbara,,Urbanization,0.1081,,,,,
,2059,,Santa Clara,,Urbanization,0,,,,,
,2059,,Santa Cruz,,Urbanization,0,,,,,
,2059,,Shasta,,Urbanization,0.1989,,,,,
,2059,,Sierra Valley,,Urbanization,0,,,,,
,2059,,Siskiyou,,Urbanization,0.0894,,,,,
,2059,,Solano,,Urbanization,0,,,,,
,2059,,Sonoma,,Urbanization,0,,,,,
,2059,,Stanislaus,,Urbanization,0.7593,,,,,
,2059,,Sutter,,Urbanization,0.3021,,,,,
,2059,,Tehama,,Urbanization,0.0113,,,,,
,2059,,Trinity,,Urbanization,0.0014,,,,,
,2059,,Tulare,,Urbanization,0.7742,,,,,
,2059,,Tuolumne,,Urbanization,0.0425,,,,,
,2059,,Ventura,,Urbanization,0,,,,,
,2059,,Yolo,,Urbanization,0.839,,,,,
,2059,,Yuba,,Urbanization,0,,,,,
,2060,,Alameda,,Urbanization,0,,,,,
,2060,,Alpine,,Urbanization,0,,,,,
,2060,,Amador,,Urbanization,0.0279,,,,,
,2060,,Butte,,Urbanization,0.4904,,,,,
,2060,,Calaveras,,Urbanization,0.0541,,,,,
,2060,,Colusa,,Urbanization,0.025,,,,,
,2060,,Contra Costa,,Urbanization,1.923,,,,,
,2060,,Del Norte,,Urbanization,0,,,,,
,2060,,El Dorado,,Urbanization,0.1636,,,,,
,2060,,Fresno,,Urbanization,3.2723,,,,,
,2060,,Glenn,,Urbanization,0.0102,,,,,
,2060,,Humboldt,,Urbanization,0,,,,,
,2060,,Imperial,,Urbanization,0.9501,,,,,
,2060,,Inyo,,Urbanization,0.0361,,,,,
,2060,,Kern,,Urbanization,4.0651,,,,,
,2060,,Kings,,Urbanization,0,,,,,
,2060,,Lake,,Urbanization,0.6267,,,,,
,2060,,Lassen,,Urbanization,0,,,,,
,2060,,Los Angeles,,Urbanization,0,,,,,
,2060,,Madera,,Urbanization,0.0964,,,,,
,2060,,Marin,,Urbanization,0,,,,,
,2060,,Mariposa,,Urbanization,0.0085,,,,,
,2060,,Mendocino,,Urbanization,0.1924,,,,,
,2060,,Merced,,Urbanization,0.8877,,,,,
,2060,,Modoc,,Urbanization,0,,,,,
,2060,,Mono,,Urbanization,0,,,,,
,2060,,Monterey,,Urbanization,0,,,,,
,2060,,Napa,,Urbanization,0,,,,,
,2060,,Nevada,,Urbanization,0.1524,,,,,
,2060,,Orange,,Urbanization,0,,,,,
,2060,,Placer,,Urbanization,1.2995,,,,,
,2060,,Plumas,,Urbanization,0.037,,,,,
,2060,,Riverside,,Urbanization,7.9881,,,,,
,2060,,Sacramento,,Urbanization,1.8028,,,,,
,2060,,San Benito,,Urbanization,0,,,,,
,2060,,San Bernardino,,Urbanization,4.472,,,,,
,2060,,San Diego,,Urbanization,2.8148,,,,,
,2060,,San Francisco,,Urbanization,0,,,,,
,2060,,San Joaquin,,Urbanization,1.7321,,,,,
,2060,,San Luis Obispo,,Urbanization,0.303,,,,,
,2060,,San Mateo,,Urbanization,0,,,,,
,2060,,Santa Barbara,,Urbanization,0.0958,,,,,
,2060,,Santa Clara,,Urbanization,0,,,,,
,2060,,Santa Cruz,,Urbanization,0,,,,,
,2060,,Shasta,,Urbanization,0.289,,,,,
,2060,,Sierra Valley,,Urbanization,0.003,,,,,
,2060,,Siskiyou,,Urbanization,0.0801,,,,,
,2060,,Solano,,Urbanization,0,,,,,
,2060,,Sonoma,,Urbanization,0,,,,,
,2060,,Stanislaus,,Urbanization,0.7325,,,,,
,2060,,Sutter,,Urbanization,0.2861,,,,,
,2060,,Tehama,,Urbanization,0.0216,,,,,
,2060,,Trinity,,Urbanization,0.0195,,,,,
,2060,,Tulare,,Urbanization,0.701,,,,,
,2060,,Tuolumne,,Urbanization,0,,,,,
,2060,,Ventura,,Urbanization,0,,,,,
,2060,,Yolo,,Urbanization,0.7319,,,,,
,2060,,Yuba,,Urbanization,0.0057,,,,,
,2061,,Alameda,,Urbanization,0,,,,,
,2061,,Alpine,,Urbanization,0,,,,,
,2061,,Amador,,Urbanization,0.0486,,,,,
,2061,,Butte,,Urbanization,0.2649,,,,,
,2061,,Calaveras,,Urbanization,0.0609,,,,,
,2061,,Colusa,,Urbanization,0.0345,,,,,
,2061,,Contra Costa,,Urbanization,1.5516,,,,,
,2061,,Del Norte,,Urbanization,0,,,,,
,2061,,El Dorado,,Urbanization,0.2198,,,,,
,2061,,Fresno,,Urbanization,3.2152,,,,,
,2061,,Glenn,,Urbanization,0,,,,,
,2061,,Humboldt,,Urbanization,0,,,,,
,2061,,Imperial,,Urbanization,0.8685,,,,,
,2061,,Inyo,,Urbanization,0.0354,,,,,
,2061,,Kern,,Urbanization,3.9817,,,,,
,2061,,Kings,,Urbanization,0,,,,,
,2061,,Lake,,Urbanization,0.6568,,,,,
,2061,,Lassen,,Urbanization,0,,,,,
,2061,,Los Angeles,,Urbanization,0,,,,,
,2061,,Madera,,Urbanization,0.2328,,,,,
,2061,,Marin,,Urbanization,0,,,,,
,2061,,Mariposa,,Urbanization,0.0091,,,,,
,2061,,Mendocino,,Urbanization,0.2463,,,,,
,2061,,Merced,,Urbanization,1.1712,,,,,
,2061,,Modoc,,Urbanization,0,,,,,
,2061,,Mono,,Urbanization,0.0093,,,,,
,2061,,Monterey,,Urbanization,0,,,,,
,2061,,Napa,,Urbanization,0,,,,,
,2061,,Nevada,,Urbanization,0.1617,,,,,
,2061,,Orange,,Urbanization,0,,,,,
,2061,,Placer,,Urbanization,1.455,,,,,
,2061,,Plumas,,Urbanization,0.0549,,,,,
,2061,,Riverside,,Urbanization,8.0952,,,,,
,2061,,Sacramento,,Urbanization,2.1235,,,,,
,2061,,San Benito,,Urbanization,0,,,,,
,2061,,San Bernardino,,Urbanization,4.0694,,,,,
,2061,,San Diego,,Urbanization,1.9619,,,,,
,2061,,San Francisco,,Urbanization,0,,,,,
,2061,,San Joaquin,,Urbanization,2.5397,,,,,
,2061,,San Luis Obispo,,Urbanization,0.3339,,,,,
,2061,,San Mateo,,Urbanization,0,,,,,
,2061,,Santa Barbara,,Urbanization,0.1527,,,,,
,2061,,Santa Clara,,Urbanization,0,,,,,
,2061,,Santa Cruz,,Urbanization,0,,,,,
,2061,,Shasta,,Urbanization,0.1383,,,,,
,2061,,Sierra Valley,,Urbanization,0.0053,,,,,
,2061,,Siskiyou,,Urbanization,0.0453,,,,,
,2061,,Solano,,Urbanization,0,,,,,
,2061,,Sonoma,,Urbanization,0,,,,,
,2061,,Stanislaus,,Urbanization,0.6064,,,,,
,2061,,Sutter,,Urbanization,0.3073,,,,,
,2061,,Tehama,,Urbanization,0.0123,,,,,
,2061,,Trinity,,Urbanization,0,,,,,
,2061,,Tulare,,Urbanization,0.6318,,,,,
,2061,,Tuolumne,,Urbanization,0,,,,,
,2061,,Ventura,,Urbanization,0,,,,,
,2061,,Yolo,,Urbanization,0.6665,,,,,
,2061,,Yuba,,Urbanization,0,,,,,
,2062,,Alameda,,Urbanization,0,,,,,
,2062,,Alpine,,Urbanization,0,,,,,
,2062,,Amador,,Urbanization,0.0249,,,,,
,2062,,Butte,,Urbanization,0.2178,,,,,
,2062,,Calaveras,,Urbanization,0.0632,,,,,
,2062,,Colusa,,Urbanization,0.0059,,,,,
,2062,,Contra Costa,,Urbanization,1.8167,,,,,
,2062,,Del Norte,,Urbanization,0,,,,,
,2062,,El Dorado,,Urbanization,0.1879,,,,,
,2062,,Fresno,,Urbanization,3.2157,,,,,
,2062,,Glenn,,Urbanization,0,,,,,
,2062,,Humboldt,,Urbanization,0,,,,,
,2062,,Imperial,,Urbanization,0.8547,,,,,
,2062,,Inyo,,Urbanization,0.034,,,,,
,2062,,Kern,,Urbanization,2.7494,,,,,
,2062,,Kings,,Urbanization,0.0593,,,,,
,2062,,Lake,,Urbanization,0.5707,,,,,
,2062,,Lassen,,Urbanization,0,,,,,
,2062,,Los Angeles,,Urbanization,0,,,,,
,2062,,Madera,,Urbanization,0.2376,,,,,
,2062,,Marin,,Urbanization,0,,,,,
,2062,,Mariposa,,Urbanization,0.0097,,,,,
,2062,,Mendocino,,Urbanization,0.2135,,,,,
,2062,,Merced,,Urbanization,0.6211,,,,,
,2062,,Modoc,,Urbanization,0,,,,,
,2062,,Mono,,Urbanization,0,,,,,
,2062,,Monterey,,Urbanization,0,,,,,
,2062,,Napa,,Urbanization,0,,,,,
,2062,,Nevada,,Urbanization,0.1442,,,,,
,2062,,Orange,,Urbanization,0,,,,,
,2062,,Placer,,Urbanization,1.4017,,,,,
,2062,,Plumas,,Urbanization,0.0582,,,,,
,2062,,Riverside,,Urbanization,6.9436,,,,,
,2062,,Sacramento,,Urbanization,1.7258,,,,,
,2062,,San Benito,,Urbanization,0,,,,,
,2062,,San Bernardino,,Urbanization,3.9736,,,,,
,2062,,San Diego,,Urbanization,1.9881,,,,,
,2062,,San Francisco,,Urbanization,0,,,,,
,2062,,San Joaquin,,Urbanization,2.02,,,,,
,2062,,San Luis Obispo,,Urbanization,0.089,,,,,
,2062,,San Mateo,,Urbanization,0,,,,,
,2062,,Santa Barbara,,Urbanization,0,,,,,
,2062,,Santa Clara,,Urbanization,0,,,,,
,2062,,Santa Cruz,,Urbanization,0,,,,,
,2062,,Shasta,,Urbanization,0.1989,,,,,
,2062,,Sierra Valley,,Urbanization,0.0061,,,,,
,2062,,Siskiyou,,Urbanization,0.0545,,,,,
,2062,,Solano,,Urbanization,0,,,,,
,2062,,Sonoma,,Urbanization,0,,,,,
,2062,,Stanislaus,,Urbanization,0.6377,,,,,
,2062,,Sutter,,Urbanization,0.266,,,,,
,2062,,Tehama,,Urbanization,0.0056,,,,,
,2062,,Trinity,,Urbanization,0,,,,,
,2062,,Tulare,,Urbanization,0.5437,,,,,
,2062,,Tuolumne,,Urbanization,0.0072,,,,,
,2062,,Ventura,,Urbanization,0,,,,,
,2062,,Yolo,,Urbanization,0.4056,,,,,
,2062,,Yuba,,Urbanization,0,,,,,
,2063,,Alameda,,Urbanization,0,,,,,
,2063,,Alpine,,Urbanization,0,,,,,
,2063,,Amador,,Urbanization,0.0262,,,,,
,2063,,Butte,,Urbanization,0.1651,,,,,
,2063,,Calaveras,,Urbanization,0.0579,,,,,
,2063,,Colusa,,Urbanization,0,,,,,
,2063,,Contra Costa,,Urbanization,1.9871,,,,,
,2063,,Del Norte,,Urbanization,0,,,,,
,2063,,El Dorado,,Urbanization,0.1452,,,,,
,2063,,Fresno,,Urbanization,2.9771,,,,,
,2063,,Glenn,,Urbanization,0,,,,,
,2063,,Humboldt,,Urbanization,0,,,,,
,2063,,Imperial,,Urbanization,0.9307,,,,,
,2063,,Inyo,,Urbanization,0.039,,,,,
,2063,,Kern,,Urbanization,2.4845,,,,,
,2063,,Kings,,Urbanization,0.0273,,,,,
,2063,,Lake,,Urbanization,0.5707,,,,,
,2063,,Lassen,,Urbanization,0,,,,,
,2063,,Los Angeles,,Urbanization,0,,,,,
,2063,,Madera,,Urbanization,0.2872,,,,,
,2063,,Marin,,Urbanization,0,,,,,
,2063,,Mariposa,,Urbanization,0.0145,,,,,
,2063,,Mendocino,,Urbanization,0.2197,,,,,
,2063,,Merced,,Urbanization,0.7488,,,,,
,2063,,Modoc,,Urbanization,0,,,,,
,2063,,Mono,,Urbanization,0,,,,,
,2063,,Monterey,,Urbanization,0,,,,,
,2063,,Napa,,Urbanization,0,,,,,
,2063,,Nevada,,Urbanization,0.1704,,,,,
,2063,,Orange,,Urbanization,0,,,,,
,2063,,Placer,,Urbanization,1.3596,,,,,
,2063,,Plumas,,Urbanization,0.0661,,,,,
,2063,,Riverside,,Urbanization,6.9011,,,,,
,2063,,Sacramento,,Urbanization,1.8152,,,,,
,2063,,San Benito,,Urbanization,0,,,,,
,2063,,San Bernardino,,Urbanization,3.6677,,,,,
,2063,,San Diego,,Urbanization,1.3353,,,,,
,2063,,San Francisco,,Urbanization,0,,,,,
,2063,,San Joaquin,,Urbanization,1.9655,,,,,
,2063,,San Luis Obispo,,Urbanization,0.0467,,,,,
,2063,,San Mateo,,Urbanization,0,,,,,
,2063,,Santa Barbara,,Urbanization,0,,,,,
,2063,,Santa Clara,,Urbanization,0,,,,,
,2063,,Santa Cruz,,Urbanization,0,,,,,
,2063,,Shasta,,Urbanization,0.115,,,,,
,2063,,Sierra Valley,,Urbanization,0.0023,,,,,
,2063,,Siskiyou,,Urbanization,0.0499,,,,,
,2063,,Solano,,Urbanization,0,,,,,
,2063,,Sonoma,,Urbanization,0,,,,,
,2063,,Stanislaus,,Urbanization,0.5493,,,,,
,2063,,Sutter,,Urbanization,0.3107,,,,,
,2063,,Tehama,,Urbanization,0.0098,,,,,
,2063,,Trinity,,Urbanization,0.0042,,,,,
,2063,,Tulare,,Urbanization,0.5828,,,,,
,2063,,Tuolumne,,Urbanization,0.0095,,,,,
,2063,,Ventura,,Urbanization,0,,,,,
