Timestep,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2041,Amador,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Amador,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Amador,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Amador,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Amador,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Amador,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Butte,Urbanization,87.6201396388889,Normal,Iteration and Timestep,57.70499959135675,21.642270041666666,186.61083175
2021,Butte,Urbanization,72.15776205555557,Normal,Iteration and Timestep,47.52176436935262,17.82304591666667,153.6795085
2031,Butte,Urbanization,82.46601377777779,Normal,Iteration and Timestep,54.31058785068871,20.369195333333334,175.633724
2041,Butte,Urbanization,87.6201396388889,Normal,Iteration and Timestep,57.70499959135675,21.642270041666666,186.61083175
2051,Butte,Urbanization,82.46601377777779,Normal,Iteration and Timestep,54.31058785068871,20.369195333333334,175.633724
2061,Butte,Urbanization,56.69538447222223,Normal,Iteration and Timestep,37.33852914734849,14.003821791666667,120.74818525
2071,Butte,Urbanization,41.233006888888895,Normal,Iteration and Timestep,27.155293925344356,10.184597666666667,87.816862
2081,Butte,Urbanization,36.07888102777778,Normal,Iteration and Timestep,23.76088218467631,8.911522958333334,76.83975425
2091,Butte,Urbanization,30.924755166666667,Normal,Iteration and Timestep,20.366470444008264,7.63844825,65.8626465
2017,Calaveras,Urbanization,20,Normal,Iteration and Timestep,10,0,40
2021,Calaveras,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Calaveras,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Calaveras,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Calaveras,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Calaveras,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Calaveras,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Calaveras,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Calaveras,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Colusa,Urbanization,1072.4179,Normal,Iteration and Timestep,725.5139401604889,127.47608999999999,2409.9051299999996
2021,Colusa,Urbanization,357.4726333333333,Normal,Iteration and Timestep,241.8379800534963,42.49203,803.30171
2031,Colusa,Urbanization,714.9452666666666,Normal,Iteration and Timestep,483.6759601069926,84.98406,1606.60342
2041,Colusa,Urbanization,1072.4179,Normal,Iteration and Timestep,725.5139401604889,127.47608999999999,2409.9051299999996
2051,Colusa,Urbanization,1429.8905333333332,Normal,Iteration and Timestep,967.3519202139852,169.96812,3213.20684
2061,Colusa,Urbanization,357.4726333333333,Normal,Iteration and Timestep,241.8379800534963,42.49203,803.30171
2071,Colusa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Colusa,Urbanization,357.4726333333333,Normal,Iteration and Timestep,241.8379800534963,42.49203,803.30171
2091,Colusa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Contra Costa,Urbanization,306.7416114358974,Normal,Iteration and Timestep,213.77252498485933,93.14003938461539,653.474500923077
2021,Contra Costa,Urbanization,306.7416114358974,Normal,Iteration and Timestep,213.77252498485933,93.14003938461539,653.474500923077
2031,Contra Costa,Urbanization,255.61800952991456,Normal,Iteration and Timestep,178.14377082071613,77.6166994871795,544.5620841025642
2041,Contra Costa,Urbanization,217.27530810042734,Normal,Iteration and Timestep,151.4222051976087,65.97419456410256,462.87777148717953
2051,Contra Costa,Urbanization,268.3989100064103,Normal,Iteration and Timestep,187.05095936175195,81.49753446153848,571.7901883076925
2061,Contra Costa,Urbanization,178.93260667094017,Normal,Iteration and Timestep,124.70063957450128,54.33168964102564,381.19345887179486
2071,Contra Costa,Urbanization,134.19945500320514,Normal,Iteration and Timestep,93.52547968087597,40.74876723076924,285.89509415384623
2081,Contra Costa,Urbanization,63.90450238247864,Normal,Iteration and Timestep,44.53594270517903,19.404174871794876,136.14052102564105
2091,Contra Costa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Del Norte,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Del Norte,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Del Norte,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Del Norte,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Del Norte,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Del Norte,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Del Norte,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Del Norte,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Del Norte,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,El Dorado,Urbanization,78.06200232380952,Normal,Iteration and Timestep,113.35082282091896,3.2317067714285717,410.7273838571428
2021,El Dorado,Urbanization,108.08584937142858,Normal,Iteration and Timestep,156.94729313665704,4.474670914285715,568.6994545714285
2031,El Dorado,Urbanization,156.12400464761905,Normal,Iteration and Timestep,226.70164564183793,6.463413542857143,821.4547677142856
2041,El Dorado,Urbanization,138.1096964190476,Normal,Iteration and Timestep,200.5437634523951,5.717635057142857,726.6715252857142
2051,El Dorado,Urbanization,156.12400464761905,Normal,Iteration and Timestep,226.70164564183793,6.463413542857143,821.4547677142856
2061,El Dorado,Urbanization,150.11923523809523,Normal,Iteration and Timestep,217.98235157869033,6.214820714285715,789.8603535714285
2071,El Dorado,Urbanization,102.08107996190475,Normal,Iteration and Timestep,148.2279990735094,4.226078085714286,537.1050404285713
2081,El Dorado,Urbanization,42.03338586666666,Normal,Iteration and Timestep,61.03505844203328,1.7401498,221.16089899999994
2091,El Dorado,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Fresno,Urbanization,677.952205254902,Normal,Iteration and Timestep,297.37945912127344,283.37542023529414,1220.9138569411764
2021,Fresno,Urbanization,819.1922480163398,Normal,Iteration and Timestep,359.33351310487205,342.41196611764707,1475.2709104705882
2031,Fresno,Urbanization,819.1922480163398,Normal,Iteration and Timestep,359.33351310487205,342.41196611764707,1475.2709104705882
2041,Fresno,Urbanization,677.952205254902,Normal,Iteration and Timestep,297.37945912127344,283.37542023529414,1220.9138569411764
2051,Fresno,Urbanization,607.332183874183,Normal,Iteration and Timestep,266.4024321294741,253.85714729411765,1093.7353301764706
2061,Fresno,Urbanization,635.5801924264706,Normal,Iteration and Timestep,278.7932429261939,265.6644564705883,1144.606740882353
2071,Fresno,Urbanization,409.5961240081699,Normal,Iteration and Timestep,179.66675655243603,171.20598305882353,737.6354552352941
2081,Fresno,Urbanization,268.35608124673206,Normal,Iteration and Timestep,117.71270256883741,112.1694371764706,483.27840170588235
2091,Fresno,Urbanization,98.86802993300654,Normal,Iteration and Timestep,43.36783778851905,41.325582117647066,178.04993747058825
2017,Glenn,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Glenn,Urbanization,21.392151611111114,Normal,Iteration and Timestep,18.523573113890897,4.856232,55.17219133333334
2031,Glenn,Urbanization,10.696075805555557,Normal,Iteration and Timestep,9.261786556945449,2.428116,27.58609566666667
2041,Glenn,Urbanization,32.08822741666667,Normal,Iteration and Timestep,27.785359670836343,7.284348,82.758287
2051,Glenn,Urbanization,32.08822741666667,Normal,Iteration and Timestep,27.785359670836343,7.284348,82.758287
2061,Glenn,Urbanization,21.392151611111114,Normal,Iteration and Timestep,18.523573113890897,4.856232,55.17219133333334
2071,Glenn,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Glenn,Urbanization,21.392151611111114,Normal,Iteration and Timestep,18.523573113890897,4.856232,55.17219133333334
2091,Glenn,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Humboldt,Urbanization,20,Normal,Iteration and Timestep,10,0,40
2021,Humboldt,Urbanization,10,Normal,Iteration and Timestep,5,0,20
2031,Humboldt,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Humboldt,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Humboldt,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Humboldt,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Humboldt,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Humboldt,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Humboldt,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Imperial,Urbanization,1488.310589230769,Normal,Iteration and Timestep,1838.4059413355692,296.97726461538457,6842.617666153846
2021,Imperial,Urbanization,1289.8691773333333,Normal,Iteration and Timestep,1593.2851491574934,257.380296,5930.268644
2031,Imperial,Urbanization,1091.4277654358973,Normal,Iteration and Timestep,1348.1643569794176,217.78332738461538,5017.919621846154
2041,Imperial,Urbanization,843.3760005641025,Normal,Iteration and Timestep,1041.7633667568225,168.2871166153846,3877.4833441538462
2051,Imperial,Urbanization,1066.6225889487177,Normal,Iteration and Timestep,1317.524257957158,212.8337063076923,4903.875994076922
2061,Imperial,Urbanization,669.7397651538462,Normal,Iteration and Timestep,827.2826736010062,133.63976907692307,3079.177949769231
2071,Imperial,Urbanization,917.791530025641,Normal,Iteration and Timestep,1133.6836638236011,183.13597984615384,4219.614227461539
2081,Imperial,Urbanization,768.960471102564,Normal,Iteration and Timestep,949.8430696900441,153.43825338461536,3535.3524608461535
2091,Imperial,Urbanization,570.5190592051281,Normal,Iteration and Timestep,704.7222775119681,113.84128476923074,2623.003438692307
2017,Inyo,Urbanization,10,Normal,Iteration and Timestep,5,0,20
2021,Inyo,Urbanization,20,Normal,Iteration and Timestep,10,0,40
2031,Inyo,Urbanization,10,Normal,Iteration and Timestep,5,0,20
2041,Inyo,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Inyo,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Inyo,Urbanization,10,Normal,Iteration and Timestep,5,0,20
2071,Inyo,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Inyo,Urbanization,10,Normal,Iteration and Timestep,5,0,20
2091,Inyo,Urbanization,10,Normal,Iteration and Timestep,5,0,20
2017,Kern,Urbanization,1168.7452048143589,Normal,Iteration and Timestep,570.9411041735203,375.57828497333327,2050.614107573333
2021,Kern,Urbanization,1392.8881208061537,Normal,Iteration and Timestep,680.436658398579,447.60699715999993,2443.8825665599993
2031,Kern,Urbanization,1312.8370793805127,Normal,Iteration and Timestep,641.3311033182009,421.8824570933333,2303.429545493333
2041,Kern,Urbanization,1024.653330248205,Normal,Iteration and Timestep,500.5511050288398,329.27411285333335,1797.7986696533333
2051,Kern,Urbanization,1120.7145799589744,Normal,Iteration and Timestep,547.4777711252935,360.14356093333333,1966.342294933333
2061,Kern,Urbanization,992.6329136779486,Normal,Iteration and Timestep,484.90888299668853,318.98429682666665,1741.6174612266664
2071,Kern,Urbanization,1040.6635385333334,Normal,Iteration and Timestep,508.3722160449154,334.41902086666664,1825.8892738666666
2081,Kern,Urbanization,672.4287479753847,Normal,Iteration and Timestep,328.48666267517615,216.08613656,1179.8053769599999
2091,Kern,Urbanization,560.3572899794872,Normal,Iteration and Timestep,273.7388855626468,180.07178046666667,983.1711474666665
2017,Kings,Urbanization,1807.4920796874999,Normal,Iteration and Timestep,1330.7450709944724,754.99231875,4657.6829312499995
2021,Kings,Urbanization,1409.8438221562499,Normal,Iteration and Timestep,1037.9811553756883,588.894008625,3632.9926863749997
2031,Kings,Urbanization,1699.04255490625,Normal,Iteration and Timestep,1250.900366734804,709.692779625,4378.221955374999
2041,Kings,Urbanization,1192.9447725937496,Normal,Iteration and Timestep,878.2917468563516,498.2949303749999,3074.070734624999
2051,Kings,Urbanization,1409.8438221562499,Normal,Iteration and Timestep,1037.9811553756883,588.894008625,3632.9926863749997
2061,Kings,Urbanization,795.2965150624999,Normal,Iteration and Timestep,585.5278312375679,332.19662025,2049.38048975
2071,Kings,Urbanization,542.2476239062499,Normal,Iteration and Timestep,399.22352129834167,226.497695625,1397.304879375
2081,Kings,Urbanization,722.996831875,Normal,Iteration and Timestep,532.2980283977889,301.9969275,1863.0731724999998
2091,Kings,Urbanization,542.2476239062499,Normal,Iteration and Timestep,399.22352129834167,226.497695625,1397.304879375
2017,Lake,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Lake,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Lake,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Lake,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Lake,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Lake,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Lake,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Lake,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Lake,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Lassen,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Lassen,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Lassen,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Lassen,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Lassen,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Lassen,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Lassen,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Lassen,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Lassen,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Los Angeles,Urbanization,1172.5657668913611,Normal,Iteration and Timestep,726.7279081374656,242.9927552513089,3120.3864911465967
2021,Los Angeles,Urbanization,1408.6268618760905,Normal,Iteration and Timestep,873.0328665413778,291.9120888167539,3748.583111476439
2031,Los Angeles,Urbanization,1292.5312413917975,Normal,Iteration and Timestep,801.0796083099456,267.8534001780104,3439.633953937172
2041,Los Angeles,Urbanization,1203.5245990205062,Normal,Iteration and Timestep,745.9154436658475,249.40840555497383,3202.772933157068
2051,Los Angeles,Urbanization,1369.9283217146597,Normal,Iteration and Timestep,849.0484471309004,283.89252593717276,3645.6000589633504
2061,Los Angeles,Urbanization,1188.0451829559336,Normal,Iteration and Timestep,736.3216759016565,246.20058040314134,3161.5797121518317
2071,Los Angeles,Urbanization,808.7994893739091,Normal,Iteration and Timestep,501.27436567897786,167.60886418324606,2152.3457975235597
2081,Los Angeles,Urbanization,572.7383943891797,Normal,Iteration and Timestep,354.9694072750657,118.68953061780104,1524.1491771937172
2091,Los Angeles,Urbanization,201.23240883944155,Normal,Iteration and Timestep,124.71898093448256,41.70172697382199,535.5118730680629
2017,Madera,Urbanization,789.9133481666667,Normal,Iteration and Timestep,490.3340987367835,177.66905652941176,1738.0668573529413
2021,Madera,Urbanization,763.1366245,Normal,Iteration and Timestep,473.71260386435017,171.64637664705884,1679.1493367647058
2031,Madera,Urbanization,548.9228351666666,Normal,Iteration and Timestep,340.7406448848834,123.46493758823529,1207.8091720588234
2041,Madera,Urbanization,602.4762824999999,Normal,Iteration and Timestep,373.9836346297501,135.51029735294117,1325.644213235294
2051,Madera,Urbanization,401.650855,Normal,Iteration and Timestep,249.32242308650007,90.34019823529412,883.7628088235293
2061,Madera,Urbanization,361.4857695,Normal,Iteration and Timestep,224.39018077785008,81.30617841176472,795.3865279411765
2071,Madera,Urbanization,374.8741313333333,Normal,Iteration and Timestep,232.70092821406672,84.31751835294118,824.8452882352941
2081,Madera,Urbanization,254.37887483333333,Normal,Iteration and Timestep,157.90420128811672,57.21545888235294,559.7164455882353
2091,Madera,Urbanization,93.71853283333333,Normal,Iteration and Timestep,58.17523205351668,21.079379588235295,206.21132205882353
2017,Marin,Urbanization,37.93842503070175,Normal,Iteration and Timestep,62.59328835563107,6.709267894736842,234.37709178947367
2021,Marin,Urbanization,59.61752504824562,Normal,Iteration and Timestep,98.36088170170596,10.543135263157895,368.3068585263158
2031,Marin,Urbanization,70.45707505701755,Normal,Iteration and Timestep,116.24467837474342,12.460068947368422,435.27174189473686
2041,Marin,Urbanization,59.61752504824562,Normal,Iteration and Timestep,98.36088170170596,10.543135263157895,368.3068585263158
2051,Marin,Urbanization,48.77797503947369,Normal,Iteration and Timestep,80.47708502866853,8.626201578947368,301.34197515789475
2061,Marin,Urbanization,54.19775004385964,Normal,Iteration and Timestep,89.41898336518723,9.584668421052632,334.8244168421052
2071,Marin,Urbanization,27.09887502192982,Normal,Iteration and Timestep,44.709491682593615,4.792334210526316,167.4122084210526
2081,Marin,Urbanization,27.09887502192982,Normal,Iteration and Timestep,44.709491682593615,4.792334210526316,167.4122084210526
2091,Marin,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Mariposa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Mariposa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Mariposa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Mariposa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Mariposa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Mariposa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Mariposa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Mariposa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Mariposa,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Mendocino,Urbanization,2.3085496818181817,Normal,Iteration and Timestep,2.0913460257582006,0,5.040180181818181
2021,Mendocino,Urbanization,2.3085496818181817,Normal,Iteration and Timestep,2.0913460257582006,0,5.040180181818181
2031,Mendocino,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Mendocino,Urbanization,4.617099363636363,Normal,Iteration and Timestep,4.182692051516401,0,10.080360363636363
2051,Mendocino,Urbanization,9.234198727272727,Normal,Iteration and Timestep,8.365384103032802,0,20.160720727272725
2061,Mendocino,Urbanization,2.3085496818181817,Normal,Iteration and Timestep,2.0913460257582006,0,5.040180181818181
2071,Mendocino,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Mendocino,Urbanization,2.3085496818181817,Normal,Iteration and Timestep,2.0913460257582006,0,5.040180181818181
2091,Mendocino,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Merced,Urbanization,433.5691661794871,Normal,Iteration and Timestep,210.95146261675274,149.6404309230769,733.4778101538461
2021,Merced,Urbanization,344.8845640064102,Normal,Iteration and Timestep,167.8022998087806,119.03216096153845,583.448258076923
2031,Merced,Urbanization,266.05380651923076,Normal,Iteration and Timestep,129.44748842391647,91.82480988461539,450.08865623076923
2041,Merced,Urbanization,226.63842777564096,Normal,Iteration and Timestep,110.27008273148438,78.22113434615383,383.40885530769225
2051,Merced,Urbanization,374.4460980641025,Normal,Iteration and Timestep,182.18535407810464,129.2349176153846,633.4581087692308
2061,Merced,Urbanization,236.49227246153842,Normal,Iteration and Timestep,115.0644341545924,81.62205323076923,400.0788055384615
2071,Merced,Urbanization,157.66151497435897,Normal,Iteration and Timestep,76.70962276972827,54.41470215384616,266.7192036923077
2081,Merced,Urbanization,108.39229154487178,Normal,Iteration and Timestep,52.737865654188184,37.41010773076923,183.36945253846153
2091,Merced,Urbanization,68.97691280128204,Normal,Iteration and Timestep,33.560459961756116,23.80643219230769,116.6896516153846
2017,Modoc,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Modoc,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Modoc,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Modoc,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Modoc,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Modoc,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Modoc,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Modoc,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Modoc,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Mono,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Mono,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Mono,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Mono,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Mono,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Mono,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Mono,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Mono,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Mono,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Monterey,Urbanization,479.7376579565218,Normal,Iteration and Timestep,450.41687385649226,64.9257104347826,1414.1136443478263
2021,Monterey,Urbanization,346.47719741304354,Normal,Iteration and Timestep,325.3010755630222,46.89079086956522,1021.3042986956523
2031,Monterey,Urbanization,479.7376579565218,Normal,Iteration and Timestep,450.41687385649226,64.9257104347826,1414.1136443478263
2041,Monterey,Urbanization,279.8469671413044,Normal,Iteration and Timestep,262.74317641628716,37.87333108695652,824.8996258695653
2051,Monterey,Urbanization,213.21673686956527,Normal,Iteration and Timestep,200.18527726955213,28.85587130434783,628.4949530434784
2061,Monterey,Urbanization,239.8688289782609,Normal,Iteration and Timestep,225.20843692824613,32.4628552173913,707.0568221739131
2071,Monterey,Urbanization,106.60836843478263,Normal,Iteration and Timestep,100.09263863477607,14.427935652173915,314.2474765217392
2081,Monterey,Urbanization,13.32604605434783,Normal,Iteration and Timestep,12.511579829347008,1.8034919565217393,39.2809345652174
2091,Monterey,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Napa,Urbanization,475.3973843148148,Normal,Iteration and Timestep,470.0527143068581,69.56102688888889,1823.8748368888887
2021,Napa,Urbanization,475.3973843148148,Normal,Iteration and Timestep,470.0527143068581,69.56102688888889,1823.8748368888887
2031,Napa,Urbanization,433.45055628703705,Normal,Iteration and Timestep,428.57747480919414,63.42328922222222,1662.9447042222223
2041,Napa,Urbanization,405.4860042685185,Normal,Iteration and Timestep,400.9273151440848,59.3314641111111,1555.6579491111108
2051,Napa,Urbanization,237.6986921574074,Normal,Iteration and Timestep,235.02635715342905,34.780513444444445,911.9374184444443
2061,Napa,Urbanization,265.6632441759259,Normal,Iteration and Timestep,262.67651681853835,38.87233855555555,1019.2241735555556
2071,Napa,Urbanization,251.68096816666667,Normal,Iteration and Timestep,248.8514369859837,36.826426,965.580796
2081,Napa,Urbanization,167.7873121111111,Normal,Iteration and Timestep,165.9009579906558,24.550950666666665,643.7205306666666
2091,Napa,Urbanization,69.9113800462963,Normal,Iteration and Timestep,69.12539916277325,10.229562777777778,268.2168877777778
2017,Nevada,Urbanization,11.019911076923076,Normal,Iteration and Timestep,16.759994754124357,0.45527175,57.060725999999995
2021,Nevada,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Nevada,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Nevada,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Nevada,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Nevada,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Nevada,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Nevada,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Nevada,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Orange,Urbanization,1752.5977857115383,Normal,Iteration and Timestep,1399.0831591909753,380.7005720769231,5138.733957692308
2021,Orange,Urbanization,1300.3144861730766,Normal,Iteration and Timestep,1038.0294406900782,282.4552631538461,3812.6090653846145
2031,Orange,Urbanization,1045.9051301826923,Normal,Iteration and Timestep,834.9367240333239,227.1922768846154,3066.663813461538
2041,Orange,Urbanization,904.566599076923,Normal,Iteration and Timestep,722.1074370017938,196.49061784615387,2652.2497846153847
2051,Orange,Urbanization,706.692655528846,Normal,Iteration and Timestep,564.1464351576512,153.50829519230768,2072.070144230769
2061,Orange,Urbanization,565.3541244230769,Normal,Iteration and Timestep,451.317148126121,122.80663615384614,1657.656115384615
2071,Orange,Urbanization,226.14164976923075,Normal,Iteration and Timestep,180.52685925044844,49.12265446153847,663.0624461538462
2081,Orange,Urbanization,367.480180875,Normal,Iteration and Timestep,293.3561462819787,79.8243135,1077.476475
2091,Orange,Urbanization,113.07082488461538,Normal,Iteration and Timestep,90.26342962522422,24.561327230769233,331.5312230769231
2017,Placer,Urbanization,341.84930109090914,Normal,Iteration and Timestep,242.84073872460195,92.41556654545457,762.0458117818183
2021,Placer,Urbanization,331.16651043181815,Normal,Iteration and Timestep,235.2519656394581,89.52758009090908,738.2318801636363
2031,Placer,Urbanization,352.53209175,Normal,Iteration and Timestep,250.42951180974572,95.30355300000001,785.8597434
2041,Placer,Urbanization,331.16651043181815,Normal,Iteration and Timestep,235.2519656394581,89.52758009090908,738.2318801636363
2051,Placer,Urbanization,267.0697664772727,Normal,Iteration and Timestep,189.71932712859524,72.19966136363637,595.3482904545455
2061,Placer,Urbanization,224.3386038409091,Normal,Iteration and Timestep,159.36423478802,60.64771554545455,500.0925639818182
2071,Placer,Urbanization,170.92465054545457,Normal,Iteration and Timestep,121.42036936230097,46.20778327272728,381.02290589090916
2081,Placer,Urbanization,74.77953461363636,Normal,Iteration and Timestep,53.121411596006666,20.21590518181818,166.6975213272727
2091,Placer,Urbanization,21.36558131818182,Normal,Iteration and Timestep,15.177546170287622,5.77597290909091,47.627863236363645
2017,Plumas,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2021,Plumas,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2031,Plumas,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2041,Plumas,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2051,Plumas,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2061,Plumas,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2071,Plumas,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2081,Plumas,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2091,Plumas,Urbanization,0,Normal,Iteration and Timestep,0,0,0
2017,Riverside,Urbanization,775.6417297524204,Normal,Iteration and Timestep,470.81257487100015,295.83554117012443,1680.5551687136926
2021,Riverside,Urbanization,813.4779116915628,Normal,Iteration and Timestep,493.7790419378782,310.26654317842315,1762.5334696265556
2031,Riverside,Urbanization,756.7236387828492,Normal,Iteration and Timestep,459.3293413375612,288.62004016597507,1639.5660182572612
2041,Riverside,Urbanization,548.6246381175656,Normal,Iteration and Timestep,333.01377246973186,209.2495291203319,1188.6853632365144
2051,Riverside,Urbanization,454.0341832697095,Normal,Iteration and Timestep,275.5976048025367,173.17202409958503,983.7396109543566
2061,Riverside,Urbanization,416.1980013305671,Normal,Iteration and Timestep,252.63113773565868,158.7410220912863,901.7613100414937
2071,Riverside,Urbanization,217.55804615006912,Normal,Iteration and Timestep,132.05718563454883,82.97826154771782,471.3752302489625
2081,Riverside,Urbanization,151.34472775656985,Normal,Iteration and Timestep,91.86586826751224,57.72400803319502,327.91320365145225
2091,Riverside,Urbanization,18.91809096957123,Normal,Iteration and Timestep,11.48323353343903,7.2155010041493775,40.98915045643153
2017,Sacramento,Urbanization,339.5836962346154,Normal,Iteration and Timestep,247.53749182948397,79.12623015,906.26394555
2021,Sacramento,Urbanization,245.254891725,Normal,Iteration and Timestep,178.7770774324051,57.146721774999996,654.523960675
2031,Sacramento,Urbanization,169.7918481173077,Normal,Iteration and Timestep,123.76874591474198,39.563115075,453.131972775
2041,Sacramento,Urbanization,94.32880450961538,Normal,Iteration and Timestep,68.76041439707888,21.979508374999998,251.739984875
