Timestep,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2017,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2021,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2031,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2041,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2051,Alpine,Urbanization,10,Normal,Timestep and iteration,5,0,20
2061,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2071,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2081,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2091,Alpine,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Amador,Urbanization,5.6360956458333336,Normal,Timestep and iteration,5.408976040087828,0.25292875000000004,15.4792395
2021,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2031,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2041,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2051,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2061,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2071,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2081,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2091,Amador,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Butte,Urbanization,72.15776205555557,Normal,Timestep and iteration,47.52176436935262,17.82304591666667,153.6795085
2021,Butte,Urbanization,77.31188791666666,Normal,Timestep and iteration,50.91617611002066,19.096120624999998,164.65661624999998
2031,Butte,Urbanization,118.54489480555554,Normal,Timestep and iteration,78.07147003536501,29.280718291666663,252.47347824999997
2041,Butte,Urbanization,123.69902066666667,Normal,Timestep and iteration,81.46588177603306,30.553793,263.450586
2051,Butte,Urbanization,128.8531465277778,Normal,Timestep and iteration,84.8602935167011,31.826867708333335,274.42769375
2061,Butte,Urbanization,128.8531465277778,Normal,Timestep and iteration,84.8602935167011,31.826867708333335,274.42769375
2071,Butte,Urbanization,103.08251722222222,Normal,Timestep and iteration,67.88823481336088,25.461494166666668,219.542155
2081,Butte,Urbanization,103.08251722222222,Normal,Timestep and iteration,67.88823481336088,25.461494166666668,219.542155
2091,Butte,Urbanization,134.0072723888889,Normal,Timestep and iteration,88.25470525736915,33.09994241666667,285.4048015
2017,Calaveras,Urbanization,20,Normal,Timestep and iteration,10,0,40
2021,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2031,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2041,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2051,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2061,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2071,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2081,Calaveras,Urbanization,0,Normal,Timestep and iteration,0,0,0
2091,Calaveras,Urbanization,20,Normal,Timestep and iteration,10,0,40
2017,Colusa,Urbanization,1787.3631666666665,Normal,Timestep and iteration,1209.1899002674816,212.46014999999997,4016.5085499999996
2021,Colusa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2031,Colusa,Urbanization,1429.8905333333332,Normal,Timestep and iteration,967.3519202139852,169.96812,3213.20684
2041,Colusa,Urbanization,1787.3631666666665,Normal,Timestep and iteration,1209.1899002674816,212.46014999999997,4016.5085499999996
2051,Colusa,Urbanization,2144.8358,Normal,Timestep and iteration,1451.0278803209778,254.95217999999997,4819.810259999999
2061,Colusa,Urbanization,2502.308433333333,Normal,Timestep and iteration,1692.865860374474,297.44421,5623.11197
2071,Colusa,Urbanization,2144.8358,Normal,Timestep and iteration,1451.0278803209778,254.95217999999997,4819.810259999999
2081,Colusa,Urbanization,714.9452666666666,Normal,Timestep and iteration,483.6759601069926,84.98406,1606.60342
2091,Colusa,Urbanization,1072.4179,Normal,Timestep and iteration,725.5139401604889,127.47608999999999,2409.9051299999996
2017,Contra Costa,Urbanization,492.06466834508547,Normal,Timestep and iteration,342.9267588298785,149.41214651282053,1048.282011897436
2021,Contra Costa,Urbanization,619.8736731100428,Normal,Timestep and iteration,431.99864424023656,188.22049625641026,1320.563053948718
2031,Contra Costa,Urbanization,581.5309716805556,Normal,Timestep and iteration,405.2770786171292,176.57799133333336,1238.8787413333334
2041,Contra Costa,Urbanization,651.825924301282,Normal,Timestep and iteration,454.2666155928261,197.92258369230768,1388.6333144615385
2051,Contra Costa,Urbanization,511.2360190598291,Normal,Timestep and iteration,356.28754164143226,155.233398974359,1089.1241682051284
2061,Contra Costa,Urbanization,472.8933176303419,Normal,Timestep and iteration,329.5659760183248,143.59089405128205,1007.4398555897437
2071,Contra Costa,Urbanization,268.3989100064103,Normal,Timestep and iteration,187.05095936175195,81.49753446153848,571.7901883076925
2081,Contra Costa,Urbanization,319.5225119123932,Normal,Timestep and iteration,222.67971352589515,97.02087435897437,680.7026051282052
2091,Contra Costa,Urbanization,191.7135071474359,Normal,Timestep and iteration,133.60782811553707,58.212524615384616,408.4215630769231
2017,Del Norte,Urbanization,50,Normal,Timestep and iteration,25,0,100
2021,Del Norte,Urbanization,70,Normal,Timestep and iteration,35,0,140
2031,Del Norte,Urbanization,50,Normal,Timestep and iteration,25,0,100
2041,Del Norte,Urbanization,50,Normal,Timestep and iteration,25,0,100
2051,Del Norte,Urbanization,80,Normal,Timestep and iteration,40,0,160
2061,Del Norte,Urbanization,50,Normal,Timestep and iteration,25,0,100
2071,Del Norte,Urbanization,100,Normal,Timestep and iteration,50,0,200
2081,Del Norte,Urbanization,80,Normal,Timestep and iteration,40,0,160
2091,Del Norte,Urbanization,100,Normal,Timestep and iteration,50,0,200
2017,El Dorado,Urbanization,192.87334759999996,Normal,Timestep and iteration,262.0384762683998,6.9605992,884.6435959999998
2021,El Dorado,Urbanization,309.97502292857143,Normal,Timestep and iteration,421.1332654313569,11.186677285714287,1421.7486364285714
2031,El Dorado,Urbanization,371.97002751428573,Normal,Timestep and iteration,505.3599185176283,13.424012742857144,1706.0983637142856
2041,El Dorado,Urbanization,454.63003362857137,Normal,Timestep and iteration,617.6621226326567,16.407126685714285,2085.231333428571
2051,El Dorado,Urbanization,688.8333842857143,Normal,Timestep and iteration,935.8517009585709,24.85928285714286,3159.441414285714
2061,El Dorado,Urbanization,640.6150473857143,Normal,Timestep and iteration,870.342081891471,23.11913305714286,2938.2805152857145
2071,El Dorado,Urbanization,495.96003668571433,Normal,Timestep and iteration,673.8132246901711,17.89868365714286,2274.797818285714
2081,El Dorado,Urbanization,433.9650321,Normal,Timestep and iteration,589.5865716038996,15.6613482,1990.4480909999997
2091,El Dorado,Urbanization,392.6350290428571,Normal,Timestep and iteration,533.4354695463853,14.169791228571428,1800.881606142857
2017,Fresno,Urbanization,1115.7963378153597,Normal,Timestep and iteration,489.4370264704293,466.38871247058836,2009.4207228823532
2021,Fresno,Urbanization,1200.5403634722222,Normal,Timestep and iteration,526.6094588605885,501.81064000000003,2162.034955
2031,Fresno,Urbanization,1567.7644746519609,Normal,Timestep and iteration,687.6899992179449,655.3056592941177,2823.363294176471
2041,Fresno,Urbanization,1412.4004276143792,Normal,Timestep and iteration,619.5405398359864,590.3654588235295,2543.5705352941177
2051,Fresno,Urbanization,1666.6325045849676,Normal,Timestep and iteration,731.057837006464,696.6312414117648,3001.413231647059
2061,Fresno,Urbanization,1596.0124832042484,Normal,Timestep and iteration,700.0808100146646,667.1129684705883,2874.234704882353
2071,Fresno,Urbanization,1186.4163591960785,Normal,Timestep and iteration,520.4140534622286,495.90698541176477,2136.599249647059
2081,Fresno,Urbanization,1355.904410509804,Normal,Timestep and iteration,594.7589182425469,566.7508404705883,2441.827713882353
2091,Fresno,Urbanization,1016.928307882353,Normal,Timestep and iteration,446.0691886819102,425.06313035294124,1831.3707854117647
2017,Glenn,Urbanization,32.08822741666667,Normal,Timestep and iteration,27.785359670836343,7.284348,82.758287
2021,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2031,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2041,Glenn,Urbanization,53.480379027777786,Normal,Timestep and iteration,46.30893278472724,12.14058,137.93047833333333
2051,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2061,Glenn,Urbanization,32.08822741666667,Normal,Timestep and iteration,27.785359670836343,7.284348,82.758287
2071,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2081,Glenn,Urbanization,21.392151611111114,Normal,Timestep and iteration,18.523573113890897,4.856232,55.17219133333334
2091,Glenn,Urbanization,42.78430322222223,Normal,Timestep and iteration,37.047146227781795,9.712464,110.34438266666668
2017,Humboldt,Urbanization,90,Normal,Timestep and iteration,45,0,180
2021,Humboldt,Urbanization,160,Normal,Timestep and iteration,80,0,320
2031,Humboldt,Urbanization,180,Normal,Timestep and iteration,90,0,360
2041,Humboldt,Urbanization,150,Normal,Timestep and iteration,75,0,300
2051,Humboldt,Urbanization,229.99999999999997,Normal,Timestep and iteration,114.99999999999999,0,459.99999999999994
2061,Humboldt,Urbanization,260,Normal,Timestep and iteration,130,0,520
2071,Humboldt,Urbanization,290,Normal,Timestep and iteration,145,0,580
2081,Humboldt,Urbanization,340,Normal,Timestep and iteration,170,0,680
2091,Humboldt,Urbanization,300,Normal,Timestep and iteration,150,0,600
2017,Imperial,Urbanization,669.7397651538462,Normal,Timestep and iteration,827.2826736010062,133.63976907692307,3079.177949769231
2021,Imperial,Urbanization,1041.8174124615384,Normal,Timestep and iteration,1286.8841589348986,207.88408523076922,4789.832366307693
2031,Imperial,Urbanization,1165.8432948974357,Normal,Timestep and iteration,1440.084654046196,232.63219061538462,5360.050505153846
2041,Imperial,Urbanization,1066.6225889487177,Normal,Timestep and iteration,1317.524257957158,212.8337063076923,4903.875994076922
2051,Imperial,Urbanization,1116.2329419230769,Normal,Timestep and iteration,1378.8044560016767,222.73294846153843,5131.963249615384
2061,Imperial,Urbanization,1091.4277654358973,Normal,Timestep and iteration,1348.1643569794176,217.78332738461538,5017.919621846154
2071,Imperial,Urbanization,1091.4277654358973,Normal,Timestep and iteration,1348.1643569794176,217.78332738461538,5017.919621846154
2081,Imperial,Urbanization,1165.8432948974357,Normal,Timestep and iteration,1440.084654046196,232.63219061538462,5360.050505153846
2091,Imperial,Urbanization,1215.4536478717948,Normal,Timestep and iteration,1501.364852090715,242.53143276923075,5588.137760692307
2017,Inyo,Urbanization,40,Normal,Timestep and iteration,20,0,80
2021,Inyo,Urbanization,10,Normal,Timestep and iteration,5,0,20
2031,Inyo,Urbanization,30,Normal,Timestep and iteration,15,0,60
2041,Inyo,Urbanization,10,Normal,Timestep and iteration,5,0,20
2051,Inyo,Urbanization,30,Normal,Timestep and iteration,15,0,60
2061,Inyo,Urbanization,80,Normal,Timestep and iteration,40,0,160
2071,Inyo,Urbanization,40,Normal,Timestep and iteration,20,0,80
2081,Inyo,Urbanization,20,Normal,Timestep and iteration,10,0,40
2091,Inyo,Urbanization,80,Normal,Timestep and iteration,40,0,160
2017,Kern,Urbanization,1360.8677042358972,Normal,Timestep and iteration,664.7944363664278,437.3171811333333,2387.701358133333
2021,Kern,Urbanization,2097.3372853517944,Normal,Timestep and iteration,1024.5655431059063,673.9829497466666,3679.869151946666
2031,Kern,Urbanization,2193.398535062564,Normal,Timestep and iteration,1071.49220920236,704.8523978266666,3848.412777226666
2041,Kern,Urbanization,2289.4597847733335,Normal,Timestep and iteration,1118.4188752988139,735.7218459066667,4016.956402506666
2051,Kern,Urbanization,2577.643533905641,Normal,Timestep and iteration,1259.1988735881753,828.3301901466667,4522.587278346667
2061,Kern,Urbanization,1953.2454107856406,Normal,Timestep and iteration,954.1755439612257,627.6787776266665,3427.053714026666
2071,Kern,Urbanization,2433.551659339487,Normal,Timestep and iteration,1188.8088744434942,782.0260180266665,4269.771840426665
2081,Kern,Urbanization,1985.2658273558973,Normal,Timestep and iteration,969.8177659933771,637.9685936533333,3483.2349224533327
2091,Kern,Urbanization,1665.0616616533332,Normal,Timestep and iteration,813.3955456718646,535.0704333866667,2921.4228381866665
2017,Kings,Urbanization,433.7980991249999,Normal,Timestep and iteration,319.3788170386733,181.19815649999998,1117.8439034999997
2021,Kings,Urbanization,686.8469902812498,Normal,Timestep and iteration,505.68312697789935,286.89708112499994,1769.9195138749994
2031,Kings,Urbanization,939.8958814375,Normal,Timestep and iteration,691.9874369171256,392.59600575,2421.9951242499997
2041,Kings,Urbanization,903.7460398437499,Normal,Timestep and iteration,665.3725354972362,377.496159375,2328.8414656249997
2051,Kings,Urbanization,722.996831875,Normal,Timestep and iteration,532.2980283977889,301.9969275,1863.0731724999998
2061,Kings,Urbanization,831.4463566562498,Normal,Timestep and iteration,612.1427326574571,347.29646662499994,2142.5341483749994
2071,Kings,Urbanization,831.4463566562498,Normal,Timestep and iteration,612.1427326574571,347.29646662499994,2142.5341483749994
2081,Kings,Urbanization,614.54730709375,Normal,Timestep and iteration,452.4533241381206,256.697388375,1583.6121966249998
2091,Kings,Urbanization,831.4463566562498,Normal,Timestep and iteration,612.1427326574571,347.29646662499994,2142.5341483749994
2017,Lake,Urbanization,22.11928478947368,Normal,Timestep and iteration,22.591547866754734,1.2247076315789471,62.460089210526306
2021,Lake,Urbanization,88.47713915789473,Normal,Timestep and iteration,90.36619146701894,4.8988305263157885,249.84035684210522
2031,Lake,Urbanization,57.51014045263158,Normal,Timestep and iteration,58.73802445356231,3.1842398421052627,162.39623194736842
2041,Lake,Urbanization,53.08628349473684,Normal,Timestep and iteration,54.219714880211356,2.939298315789473,149.90421410526315
2051,Lake,Urbanization,84.0532822,Normal,Timestep and iteration,85.84788189366799,4.6538889999999995,237.34833899999998
2061,Lake,Urbanization,141.56342265263157,Normal,Timestep and iteration,144.58590634723032,7.838128842105263,399.7445709473684
2071,Lake,Urbanization,101.74871003157894,Normal,Timestep and iteration,103.92112018707178,5.633655105263157,287.31641036842103
2081,Lake,Urbanization,115.02028090526316,Normal,Timestep and iteration,117.47604890712462,6.368479684210525,324.79246389473684
2091,Lake,Urbanization,119.4441378631579,Normal,Timestep and iteration,121.99435848047558,6.613421210526316,337.2844817368421
2017,Lassen,Urbanization,20,Normal,Timestep and iteration,10,0,40
2021,Lassen,Urbanization,30,Normal,Timestep and iteration,15,0,60
2031,Lassen,Urbanization,20,Normal,Timestep and iteration,10,0,40
2041,Lassen,Urbanization,20,Normal,Timestep and iteration,10,0,40
2051,Lassen,Urbanization,30,Normal,Timestep and iteration,15,0,60
2061,Lassen,Urbanization,30,Normal,Timestep and iteration,15,0,60
2071,Lassen,Urbanization,30,Normal,Timestep and iteration,15,0,60
2081,Lassen,Urbanization,100,Normal,Timestep and iteration,50,0,200
2091,Lassen,Urbanization,60,Normal,Timestep and iteration,30,0,120
2017,Los Angeles,Urbanization,1605.989416699389,Normal,Timestep and iteration,995.3534055348126,332.8118595026178,4273.796679293193
2021,Los Angeles,Urbanization,2341.261679766579,Normal,Timestep and iteration,1451.0573743338834,485.1835542146597,6230.474677041884
2031,Los Angeles,Urbanization,2287.083723540576,Normal,Timestep and iteration,1417.4791871592151,473.95616618324607,6086.2984035235595
2041,Los Angeles,Urbanization,2844.3427018651832,Normal,Timestep and iteration,1762.85482667009,589.4378716492147,7569.254359712041
2051,Los Angeles,Urbanization,1714.345329151396,Normal,Timestep and iteration,1062.5097798841493,355.26663556544503,4562.149226329842
2061,Los Angeles,Urbanization,483.7317520178883,Normal,Timestep and iteration,299.80524263096765,100.24453599476439,1287.2881564136123
2071,Los Angeles,Urbanization,19.34927008071553,Normal,Timestep and iteration,11.992209705238706,4.009781439790576,51.491526256544496
2081,Los Angeles,Urbanization,0,Normal,Timestep and iteration,0,0,0
2091,Los Angeles,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Madera,Urbanization,281.1555985,Normal,Timestep and iteration,174.52569616055007,63.23813876470589,618.6339661764706
2021,Madera,Urbanization,294.54396033333336,Normal,Timestep and iteration,182.83644359676674,66.24947870588235,648.0927264705882
2031,Madera,Urbanization,361.4857695,Normal,Timestep and iteration,224.39018077785008,81.30617841176472,795.3865279411765
2041,Madera,Urbanization,428.4275786666667,Normal,Timestep and iteration,265.94391795893347,96.36287811764707,942.6803294117648
2051,Madera,Urbanization,535.5344733333334,Normal,Timestep and iteration,332.4298974486668,120.45359764705883,1178.350411764706
2061,Madera,Urbanization,428.4275786666667,Normal,Timestep and iteration,265.94391795893347,96.36287811764707,942.6803294117648
2071,Madera,Urbanization,481.981026,Normal,Timestep and iteration,299.1869077038001,108.40823788235295,1060.5153705882353
2081,Madera,Urbanization,428.4275786666667,Normal,Timestep and iteration,265.94391795893347,96.36287811764707,942.6803294117648
2091,Madera,Urbanization,281.1555985,Normal,Timestep and iteration,174.52569616055007,63.23813876470589,618.6339661764706
2017,Marin,Urbanization,97.55595007894738,Normal,Timestep and iteration,160.95417005733705,17.252403157894737,602.6839503157895
2021,Marin,Urbanization,124.65482510087719,Normal,Timestep and iteration,205.66366173993066,22.044737368421053,770.0961587368421
2031,Marin,Urbanization,124.65482510087719,Normal,Timestep and iteration,205.66366173993066,22.044737368421053,770.0961587368421
2041,Marin,Urbanization,135.49437510964913,Normal,Timestep and iteration,223.54745841296813,23.96167105263158,837.0610421052631
2051,Marin,Urbanization,168.01302513596494,Normal,Timestep and iteration,277.19884843208047,29.71247210526316,1037.9556922105264
2061,Marin,Urbanization,373.96447530263157,Normal,Timestep and iteration,616.990985219792,66.13421210526316,2310.2884762105264
2071,Marin,Urbanization,249.30965020175438,Normal,Timestep and iteration,411.3273234798613,44.08947473684211,1540.1923174736842
2081,Marin,Urbanization,357.7051502894737,Normal,Timestep and iteration,590.1652902102358,63.25881157894737,2209.8411511578947
2091,Marin,Urbanization,254.72942520614035,Normal,Timestep and iteration,420.26922181638,45.04794157894737,1573.6747591578949
2017,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2021,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2031,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2041,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2051,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2061,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2071,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2081,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2091,Mariposa,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Mendocino,Urbanization,13.851298090909088,Normal,Timestep and iteration,12.548076154549204,0,30.241081090909088
2021,Mendocino,Urbanization,20.776947136363635,Normal,Timestep and iteration,18.822114231823807,0,45.36162163636363
2031,Mendocino,Urbanization,36.93679490909091,Normal,Timestep and iteration,33.46153641213121,0,80.6428829090909
2041,Mendocino,Urbanization,43.86244395454545,Normal,Timestep and iteration,39.73557448940581,0,95.76342345454543
2051,Mendocino,Urbanization,32.319695545454536,Normal,Timestep and iteration,29.278844360614805,0,70.56252254545453
2061,Mendocino,Urbanization,62.33084140909091,Normal,Timestep and iteration,56.46634269547142,0,136.0848649090909
2071,Mendocino,Urbanization,57.71374204545454,Normal,Timestep and iteration,52.28365064395501,0,126.00450454545452
2081,Mendocino,Urbanization,62.33084140909091,Normal,Timestep and iteration,56.46634269547142,0,136.0848649090909
2091,Mendocino,Urbanization,48.47954331818181,Normal,Timestep and iteration,43.91826654092221,0,105.8437838181818
2017,Merced,Urbanization,226.63842777564096,Normal,Timestep and iteration,110.27008273148438,78.22113434615383,383.40885530769225
2021,Merced,Urbanization,315.32302994871793,Normal,Timestep and iteration,153.41924553945654,108.82940430769231,533.4384073846154
2031,Merced,Urbanization,374.4460980641025,Normal,Timestep and iteration,182.18535407810464,129.2349176153846,633.4581087692308
2041,Merced,Urbanization,305.4691852628205,Normal,Timestep and iteration,148.62489411634851,105.42848542307692,516.7684571538462
2051,Merced,Urbanization,482.8383896089743,Normal,Timestep and iteration,234.92321973229284,166.64502534615383,816.8275613076922
2061,Merced,Urbanization,364.5922533782051,Normal,Timestep and iteration,177.39100265499664,125.83399873076924,616.7881585384615
2071,Merced,Urbanization,384.29994274999996,Normal,Timestep and iteration,186.97970550121266,132.63583649999998,650.128059
2081,Merced,Urbanization,206.93073840384614,Normal,Timestep and iteration,100.68137988526836,71.41929657692307,350.0689548461538
2091,Merced,Urbanization,315.32302994871793,Normal,Timestep and iteration,153.41924553945654,108.82940430769231,533.4384073846154
2017,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2021,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2031,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2041,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2051,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2061,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2071,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2081,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2091,Modoc,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Mono,Urbanization,10,Normal,Timestep and iteration,5,0,20
2021,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2031,Mono,Urbanization,20,Normal,Timestep and iteration,10,0,40
2041,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2051,Mono,Urbanization,10,Normal,Timestep and iteration,5,0,20
2061,Mono,Urbanization,10,Normal,Timestep and iteration,5,0,20
2071,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2081,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2091,Mono,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Monterey,Urbanization,373.12928952173917,Normal,Timestep and iteration,350.3242352217162,50.497774782608694,1099.8661678260871
2021,Monterey,Urbanization,586.3460263913045,Normal,Timestep and iteration,550.5095124912684,79.35364608695653,1728.3611208695654
2031,Monterey,Urbanization,573.0199803369566,Normal,Timestep and iteration,537.9979326619214,77.55015413043478,1689.080186304348
2041,Monterey,Urbanization,772.910671152174,Normal,Timestep and iteration,725.6716301021264,104.60253347826087,2278.2942047826086
2051,Monterey,Urbanization,746.2585790434783,Normal,Timestep and iteration,700.6484704434324,100.99554956521739,2199.7323356521742
2061,Monterey,Urbanization,746.2585790434783,Normal,Timestep and iteration,700.6484704434324,100.99554956521739,2199.7323356521742
2071,Monterey,Urbanization,479.7376579565218,Normal,Timestep and iteration,450.41687385649226,64.9257104347826,1414.1136443478263
2081,Monterey,Urbanization,346.47719741304354,Normal,Timestep and iteration,325.3010755630222,46.89079086956522,1021.3042986956523
2091,Monterey,Urbanization,306.49905925,Normal,Timestep and iteration,287.76633607498115,41.480315,903.461495
2017,Napa,Urbanization,69.9113800462963,Normal,Timestep and iteration,69.12539916277325,10.229562777777778,268.2168877777778
2021,Napa,Urbanization,209.73414013888888,Normal,Timestep and iteration,207.37619748831972,30.688688333333328,804.6506633333332
2031,Napa,Urbanization,167.7873121111111,Normal,Timestep and iteration,165.9009579906558,24.550950666666665,643.7205306666666
2041,Napa,Urbanization,125.84048408333334,Normal,Timestep and iteration,124.42571849299185,18.413213,482.790398
2051,Napa,Urbanization,251.68096816666667,Normal,Timestep and iteration,248.8514369859837,36.826426,965.580796
2061,Napa,Urbanization,237.6986921574074,Normal,Timestep and iteration,235.02635715342905,34.780513444444445,911.9374184444443
2071,Napa,Urbanization,223.71641614814817,Normal,Timestep and iteration,221.20127732087442,32.73460088888889,858.294040888889
2081,Napa,Urbanization,209.73414013888888,Normal,Timestep and iteration,207.37619748831972,30.688688333333328,804.6506633333332
2091,Napa,Urbanization,251.68096816666667,Normal,Timestep and iteration,248.8514369859837,36.826426,965.580796
2017,Nevada,Urbanization,29.38642953846154,Normal,Timestep and iteration,44.69331934433162,1.214058,152.161936
2021,Nevada,Urbanization,44.079644307692305,Normal,Timestep and iteration,67.03997901649743,1.821087,228.24290399999998
2031,Nevada,Urbanization,11.019911076923076,Normal,Timestep and iteration,16.759994754124357,0.45527175,57.060725999999995
2041,Nevada,Urbanization,47.752948,Normal,Timestep and iteration,72.62664393453888,1.97284425,247.263146
2051,Nevada,Urbanization,77.13937753846155,Normal,Timestep and iteration,117.31996327887049,3.18690225,399.425082
2061,Nevada,Urbanization,69.79277015384615,Normal,Timestep and iteration,106.14663344278759,2.88338775,361.384598
2071,Nevada,Urbanization,102.85250338461537,Normal,Timestep and iteration,156.42661770516065,4.249203,532.5667759999999
2081,Nevada,Urbanization,84.48598492307691,Normal,Timestep and iteration,128.4932931149534,3.4904167499999996,437.46556599999997
2091,Nevada,Urbanization,69.79277015384615,Normal,Timestep and iteration,106.14663344278759,2.88338775,361.384598
2017,Orange,Urbanization,2204.88108525,Normal,Timestep and iteration,1760.136877691872,478.945881,6464.85885
2021,Orange,Urbanization,2374.487322576923,Normal,Timestep and iteration,1895.5320221297084,515.7878718461538,6962.155684615384
2031,Orange,Urbanization,1752.5977857115383,Normal,Timestep and iteration,1399.0831591909753,380.7005720769231,5138.733957692308
2041,Orange,Urbanization,1413.385311057692,Normal,Timestep and iteration,1128.2928703153025,307.01659038461537,4144.140288461538
2051,Orange,Urbanization,621.8895368653846,Normal,Timestep and iteration,496.44886293873316,135.08729976923078,1823.421726923077
2061,Orange,Urbanization,113.07082488461538,Normal,Timestep and iteration,90.26342962522422,24.561327230769233,331.5312230769231
2071,Orange,Urbanization,0,Normal,Timestep and iteration,0,0,0
2081,Orange,Urbanization,0,Normal,Timestep and iteration,0,0,0
2091,Orange,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Placer,Urbanization,619.6018582272727,Normal,Timestep and iteration,440.14883893834093,167.50321436363635,1381.2080338545454
2021,Placer,Urbanization,587.55348625,Normal,Timestep and iteration,417.38251968290956,158.839255,1309.766239
2031,Placer,Urbanization,640.9674395454545,Normal,Timestep and iteration,455.3263851086286,173.27918727272726,1428.835897090909
2041,Placer,Urbanization,502.09116097727275,Normal,Timestep and iteration,356.6723350017591,135.73536336363637,1119.2547860545455
2051,Placer,Urbanization,373.8976730681818,Normal,Timestep and iteration,265.60705798003335,101.07952590909092,833.4876066363637
2061,Placer,Urbanization,277.75255713636363,Normal,Timestep and iteration,197.30810021373907,75.08764781818182,619.1622220727273
2071,Placer,Urbanization,384.58046372727273,Normal,Timestep and iteration,273.1958310651772,103.96751236363637,857.3015382545454
2081,Placer,Urbanization,363.2148824090909,Normal,Timestep and iteration,258.0182848948895,98.19153945454546,809.6736750181818
2091,Placer,Urbanization,128.1934879090909,Normal,Timestep and iteration,91.06527702172572,34.655837454545456,285.7671794181818
2017,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2021,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2031,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2041,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2051,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2061,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2071,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2081,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2091,Plumas,Urbanization,0,Normal,Timestep and iteration,0,0,0
2017,Riverside,Urbanization,1059.413094295989,Normal,Timestep and iteration,643.0610778725857,404.0680562323651,2295.3924255601655
2021,Riverside,Urbanization,1362.1025498091285,Normal,Timestep and iteration,826.7928144076101,519.5160722987551,2951.21883286307
