PrimaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
San Bernardino,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Timestep and iteration,50
San Bernardino,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Timestep and iteration,100
San Bernardino,Management: Forest Clearcut,Forest Harvest,2005,2005,200,Timestep and iteration,100
San Bernardino,Management: Forest Clearcut,Forest Harvest,2006,2006,400,Timestep and iteration,200
San Bernardino,Management: Forest Clearcut,Forest Harvest,2007,2007,600,Timestep and iteration,300
San Bernardino,Management: Forest Clearcut,Forest Harvest,2008,2008,300,Timestep and iteration,150
San Bernardino,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Timestep and iteration,50
San Bernardino,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2013,2013,300,Timestep and iteration,150
San Bernardino,Management: Forest Clearcut,Forest Harvest,2014,2014,100,Timestep and iteration,50
San Bernardino,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Diego,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Diego,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Diego,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Diego,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Diego,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Diego,Management: Forest Clearcut,Forest Harvest,2004,2004,500,Timestep and iteration,250
San Diego,Management: Forest Clearcut,Forest Harvest,2005,2005,100,Timestep and iteration,50
San Diego,Management: Forest Clearcut,Forest Harvest,2006,2006,200,Timestep and iteration,100
San Diego,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Timestep and iteration,50
San Diego,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Diego,Management: Forest Clearcut,Forest Harvest,2009,2009,100,Timestep and iteration,50
San Diego,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Timestep and iteration,50
San Diego,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
San Diego,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Diego,Management: Forest Clearcut,Forest Harvest,2013,2013,200,Timestep and iteration,100
San Diego,Management: Forest Clearcut,Forest Harvest,2014,2014,200,Timestep and iteration,100
San Diego,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Diego,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2011,2011,1100,Timestep and iteration,550
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2012,2012,100,Timestep and iteration,50
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Shasta,Management: Forest Clearcut,Forest Harvest,1999,1999,200,Timestep and iteration,100
Shasta,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Shasta,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Timestep and iteration,50
Shasta,Management: Forest Clearcut,Forest Harvest,2002,2002,500,Timestep and iteration,250
Shasta,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Timestep and iteration,50
Shasta,Management: Forest Clearcut,Forest Harvest,2004,2004,600,Timestep and iteration,300
Shasta,Management: Forest Clearcut,Forest Harvest,2005,2005,2100,Timestep and iteration,1050
Shasta,Management: Forest Clearcut,Forest Harvest,2006,2006,300,Timestep and iteration,150
Shasta,Management: Forest Clearcut,Forest Harvest,2007,2007,700,Timestep and iteration,350
Shasta,Management: Forest Clearcut,Forest Harvest,2008,2008,600,Timestep and iteration,300
Shasta,Management: Forest Clearcut,Forest Harvest,2009,2009,2200,Timestep and iteration,1100
Shasta,Management: Forest Clearcut,Forest Harvest,2010,2010,300,Timestep and iteration,150
Shasta,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Shasta,Management: Forest Clearcut,Forest Harvest,2012,2012,700,Timestep and iteration,350
Shasta,Management: Forest Clearcut,Forest Harvest,2013,2013,200,Timestep and iteration,100
Shasta,Management: Forest Clearcut,Forest Harvest,2014,2014,100,Timestep and iteration,50
Shasta,Management: Forest Clearcut,Forest Harvest,2015,2015,500,Timestep and iteration,250
Shasta,Management: Forest Clearcut,Forest Harvest,2016,2016,200,Timestep and iteration,100
Sierra Valley,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2000,2000,400,Timestep and iteration,200
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Timestep and iteration,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2003,2003,200,Timestep and iteration,100
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2004,2004,300,Timestep and iteration,150
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2005,2005,800,Timestep and iteration,400
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2006,2006,700,Timestep and iteration,350
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2007,2007,300,Timestep and iteration,150
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2008,2008,200,Timestep and iteration,100
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2009,2009,200,Timestep and iteration,100
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Timestep and iteration,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Timestep and iteration,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2012,2012,100,Timestep and iteration,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2013,2013,100,Timestep and iteration,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2015,2015,100,Timestep and iteration,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Siskiyou,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Siskiyou,Management: Forest Clearcut,Forest Harvest,2000,2000,300,Timestep and iteration,150
Siskiyou,Management: Forest Clearcut,Forest Harvest,2001,2001,300,Timestep and iteration,150
Siskiyou,Management: Forest Clearcut,Forest Harvest,2002,2002,200,Timestep and iteration,100
Siskiyou,Management: Forest Clearcut,Forest Harvest,2003,2003,300,Timestep and iteration,150
Siskiyou,Management: Forest Clearcut,Forest Harvest,2004,2004,400,Timestep and iteration,200
Siskiyou,Management: Forest Clearcut,Forest Harvest,2005,2005,500,Timestep and iteration,250
Siskiyou,Management: Forest Clearcut,Forest Harvest,2006,2006,600,Timestep and iteration,300
Siskiyou,Management: Forest Clearcut,Forest Harvest,2007,2007,700,Timestep and iteration,350
Siskiyou,Management: Forest Clearcut,Forest Harvest,2008,2008,1200,Timestep and iteration,600
Siskiyou,Management: Forest Clearcut,Forest Harvest,2009,2009,400,Timestep and iteration,200
Siskiyou,Management: Forest Clearcut,Forest Harvest,2010,2010,200,Timestep and iteration,100
Siskiyou,Management: Forest Clearcut,Forest Harvest,2011,2011,800,Timestep and iteration,400
Siskiyou,Management: Forest Clearcut,Forest Harvest,2012,2012,900,Timestep and iteration,450
Siskiyou,Management: Forest Clearcut,Forest Harvest,2013,2013,1100,Timestep and iteration,550
Siskiyou,Management: Forest Clearcut,Forest Harvest,2014,2014,300,Timestep and iteration,150
Siskiyou,Management: Forest Clearcut,Forest Harvest,2015,2015,200,Timestep and iteration,100
Siskiyou,Management: Forest Clearcut,Forest Harvest,2016,2016,600,Timestep and iteration,300
Solano,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Solano,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,1999,1999,200,Timestep and iteration,100
Sonoma,Management: Forest Clearcut,Forest Harvest,2000,2000,100,Timestep and iteration,50
Sonoma,Management: Forest Clearcut,Forest Harvest,2001,2001,300,Timestep and iteration,150
Sonoma,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Timestep and iteration,50
Sonoma,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2004,2004,300,Timestep and iteration,150
Sonoma,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Sutter,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
Tehama,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Timestep and iteration,0
Tehama,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Timestep and iteration,0
Tehama,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Timestep and iteration,50
Tehama,Management: Forest Clearcut,Forest Harvest,2002,2002,200,Timestep and iteration,100
Tehama,Management: Forest Clearcut,Forest Harvest,2003,2003,400,Timestep and iteration,200
Tehama,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Timestep and iteration,100
Tehama,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Timestep and iteration,0
Tehama,Management: Forest Clearcut,Forest Harvest,2006,2006,300,Timestep and iteration,150
Tehama,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Timestep and iteration,50
Tehama,Management: Forest Clearcut,Forest Harvest,2008,2008,100,Timestep and iteration,50
Tehama,Management: Forest Clearcut,Forest Harvest,2009,2009,800,Timestep and iteration,400
Tehama,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Timestep and iteration,0
Tehama,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Timestep and iteration,0
Tehama,Management: Forest Clearcut,Forest Harvest,2012,2012,100,Timestep and iteration,50
Tehama,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Timestep and iteration,0
Tehama,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Timestep and iteration,0
Tehama,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Timestep and iteration,0
Tehama,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Timestep and iteration,0
