SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
San Benito,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Benito,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Iteration and Timestep,50
San Bernardino,Management: Forest Clearcut,Forest Harvest,2004,2004,200,Iteration and Timestep,100
San Bernardino,Management: Forest Clearcut,Forest Harvest,2005,2005,200,Iteration and Timestep,100
San Bernardino,Management: Forest Clearcut,Forest Harvest,2006,2006,400,Iteration and Timestep,200
San Bernardino,Management: Forest Clearcut,Forest Harvest,2007,2007,600,Iteration and Timestep,300
San Bernardino,Management: Forest Clearcut,Forest Harvest,2008,2008,300,Iteration and Timestep,150
San Bernardino,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Iteration and Timestep,50
San Bernardino,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2013,2013,300,Iteration and Timestep,150
San Bernardino,Management: Forest Clearcut,Forest Harvest,2014,2014,100,Iteration and Timestep,50
San Bernardino,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Bernardino,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Diego,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Diego,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Diego,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Diego,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Diego,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Diego,Management: Forest Clearcut,Forest Harvest,2004,2004,500,Iteration and Timestep,250
San Diego,Management: Forest Clearcut,Forest Harvest,2005,2005,100,Iteration and Timestep,50
San Diego,Management: Forest Clearcut,Forest Harvest,2006,2006,200,Iteration and Timestep,100
San Diego,Management: Forest Clearcut,Forest Harvest,2007,2007,100,Iteration and Timestep,50
San Diego,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Diego,Management: Forest Clearcut,Forest Harvest,2009,2009,100,Iteration and Timestep,50
San Diego,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
San Diego,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
San Diego,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Diego,Management: Forest Clearcut,Forest Harvest,2013,2013,200,Iteration and Timestep,100
San Diego,Management: Forest Clearcut,Forest Harvest,2014,2014,200,Iteration and Timestep,100
San Diego,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Diego,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Francisco,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Joaquin,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2011,2011,1100,Iteration and Timestep,550
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Luis Obispo,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
San Mateo,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Santa Barbara,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Santa Clara,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2012,2012,100,Iteration and Timestep,50
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Santa Cruz,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Shasta,Management: Forest Clearcut,Forest Harvest,1999,1999,200,Iteration and Timestep,100
Shasta,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Shasta,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Iteration and Timestep,50
Shasta,Management: Forest Clearcut,Forest Harvest,2002,2002,500,Iteration and Timestep,250
Shasta,Management: Forest Clearcut,Forest Harvest,2003,2003,100,Iteration and Timestep,50
Shasta,Management: Forest Clearcut,Forest Harvest,2004,2004,600,Iteration and Timestep,300
Shasta,Management: Forest Clearcut,Forest Harvest,2005,2005,2100,Iteration and Timestep,1050
Shasta,Management: Forest Clearcut,Forest Harvest,2006,2006,300,Iteration and Timestep,150
Shasta,Management: Forest Clearcut,Forest Harvest,2007,2007,700,Iteration and Timestep,350
Shasta,Management: Forest Clearcut,Forest Harvest,2008,2008,600,Iteration and Timestep,300
Shasta,Management: Forest Clearcut,Forest Harvest,2009,2009,2200,Iteration and Timestep,1100
Shasta,Management: Forest Clearcut,Forest Harvest,2010,2010,300,Iteration and Timestep,150
Shasta,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Shasta,Management: Forest Clearcut,Forest Harvest,2012,2012,700,Iteration and Timestep,350
Shasta,Management: Forest Clearcut,Forest Harvest,2013,2013,200,Iteration and Timestep,100
Shasta,Management: Forest Clearcut,Forest Harvest,2014,2014,100,Iteration and Timestep,50
Shasta,Management: Forest Clearcut,Forest Harvest,2015,2015,500,Iteration and Timestep,250
Shasta,Management: Forest Clearcut,Forest Harvest,2016,2016,200,Iteration and Timestep,100
Sierra Valley,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2000,2000,400,Iteration and Timestep,200
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2001,2001,100,Iteration and Timestep,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2003,2003,200,Iteration and Timestep,100
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2004,2004,300,Iteration and Timestep,150
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2005,2005,800,Iteration and Timestep,400
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2006,2006,700,Iteration and Timestep,350
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2007,2007,300,Iteration and Timestep,150
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2008,2008,200,Iteration and Timestep,100
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2009,2009,200,Iteration and Timestep,100
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2010,2010,100,Iteration and Timestep,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2011,2011,100,Iteration and Timestep,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2012,2012,100,Iteration and Timestep,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2013,2013,100,Iteration and Timestep,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2015,2015,100,Iteration and Timestep,50
Sierra Valley,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Siskiyou,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Siskiyou,Management: Forest Clearcut,Forest Harvest,2000,2000,300,Iteration and Timestep,150
Siskiyou,Management: Forest Clearcut,Forest Harvest,2001,2001,300,Iteration and Timestep,150
Siskiyou,Management: Forest Clearcut,Forest Harvest,2002,2002,200,Iteration and Timestep,100
Siskiyou,Management: Forest Clearcut,Forest Harvest,2003,2003,300,Iteration and Timestep,150
Siskiyou,Management: Forest Clearcut,Forest Harvest,2004,2004,400,Iteration and Timestep,200
Siskiyou,Management: Forest Clearcut,Forest Harvest,2005,2005,500,Iteration and Timestep,250
Siskiyou,Management: Forest Clearcut,Forest Harvest,2006,2006,600,Iteration and Timestep,300
Siskiyou,Management: Forest Clearcut,Forest Harvest,2007,2007,700,Iteration and Timestep,350
Siskiyou,Management: Forest Clearcut,Forest Harvest,2008,2008,1200,Iteration and Timestep,600
Siskiyou,Management: Forest Clearcut,Forest Harvest,2009,2009,400,Iteration and Timestep,200
Siskiyou,Management: Forest Clearcut,Forest Harvest,2010,2010,200,Iteration and Timestep,100
Siskiyou,Management: Forest Clearcut,Forest Harvest,2011,2011,800,Iteration and Timestep,400
Siskiyou,Management: Forest Clearcut,Forest Harvest,2012,2012,900,Iteration and Timestep,450
Siskiyou,Management: Forest Clearcut,Forest Harvest,2013,2013,1100,Iteration and Timestep,550
Siskiyou,Management: Forest Clearcut,Forest Harvest,2014,2014,300,Iteration and Timestep,150
Siskiyou,Management: Forest Clearcut,Forest Harvest,2015,2015,200,Iteration and Timestep,100
Siskiyou,Management: Forest Clearcut,Forest Harvest,2016,2016,600,Iteration and Timestep,300
Solano,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Solano,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,1999,1999,200,Iteration and Timestep,100
Sonoma,Management: Forest Clearcut,Forest Harvest,2000,2000,100,Iteration and Timestep,50
Sonoma,Management: Forest Clearcut,Forest Harvest,2001,2001,300,Iteration and Timestep,150
Sonoma,Management: Forest Clearcut,Forest Harvest,2002,2002,100,Iteration and Timestep,50
Sonoma,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2004,2004,300,Iteration and Timestep,150
Sonoma,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Sonoma,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2013,2013,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2014,2014,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2015,2015,0,Iteration and Timestep,0
Stanislaus,Management: Forest Clearcut,Forest Harvest,2016,2016,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,1999,1999,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2000,2000,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2001,2001,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2002,2002,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2003,2003,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2004,2004,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2005,2005,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2006,2006,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2007,2007,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2008,2008,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2009,2009,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2010,2010,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2011,2011,0,Iteration and Timestep,0
Sutter,Management: Forest Clearcut,Forest Harvest,2012,2012,0,Iteration and Timestep,0
