PrimaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD
San Diego,Management: Forest Selection,Forest Harvest,2007,2007,100,Timestep and iteration,50
San Diego,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2010,2010,100,Timestep and iteration,50
San Diego,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Diego,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Francisco,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Joaquin,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
San Luis Obispo,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,1999,1999,100,Timestep and iteration,50
San Mateo,Management: Forest Selection,Forest Harvest,2000,2000,100,Timestep and iteration,50
San Mateo,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,2002,2002,500,Timestep and iteration,250
San Mateo,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,2004,2004,100,Timestep and iteration,50
San Mateo,Management: Forest Selection,Forest Harvest,2005,2005,200,Timestep and iteration,100
San Mateo,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,2011,2011,400,Timestep and iteration,200
San Mateo,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
San Mateo,Management: Forest Selection,Forest Harvest,2015,2015,300,Timestep and iteration,150
San Mateo,Management: Forest Selection,Forest Harvest,2016,2016,200,Timestep and iteration,100
Santa Barbara,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Santa Barbara,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2000,2000,200,Timestep and iteration,100
Santa Clara,Management: Forest Selection,Forest Harvest,2001,2001,200,Timestep and iteration,100
Santa Clara,Management: Forest Selection,Forest Harvest,2002,2002,100,Timestep and iteration,50
Santa Clara,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2007,2007,500,Timestep and iteration,250
Santa Clara,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2012,2012,100,Timestep and iteration,50
Santa Clara,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Santa Clara,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Santa Cruz,Management: Forest Selection,Forest Harvest,1999,1999,200,Timestep and iteration,100
Santa Cruz,Management: Forest Selection,Forest Harvest,2000,2000,300,Timestep and iteration,150
Santa Cruz,Management: Forest Selection,Forest Harvest,2001,2001,700,Timestep and iteration,350
Santa Cruz,Management: Forest Selection,Forest Harvest,2002,2002,600,Timestep and iteration,300
Santa Cruz,Management: Forest Selection,Forest Harvest,2003,2003,600,Timestep and iteration,300
Santa Cruz,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Santa Cruz,Management: Forest Selection,Forest Harvest,2005,2005,200,Timestep and iteration,100
Santa Cruz,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Santa Cruz,Management: Forest Selection,Forest Harvest,2007,2007,200,Timestep and iteration,100
Santa Cruz,Management: Forest Selection,Forest Harvest,2008,2008,300,Timestep and iteration,150
Santa Cruz,Management: Forest Selection,Forest Harvest,2009,2009,100,Timestep and iteration,50
Santa Cruz,Management: Forest Selection,Forest Harvest,2010,2010,200,Timestep and iteration,100
Santa Cruz,Management: Forest Selection,Forest Harvest,2011,2011,800,Timestep and iteration,400
Santa Cruz,Management: Forest Selection,Forest Harvest,2012,2012,700,Timestep and iteration,350
Santa Cruz,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Santa Cruz,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Santa Cruz,Management: Forest Selection,Forest Harvest,2015,2015,300,Timestep and iteration,150
Santa Cruz,Management: Forest Selection,Forest Harvest,2016,2016,700,Timestep and iteration,350
Shasta,Management: Forest Selection,Forest Harvest,1999,1999,200,Timestep and iteration,100
Shasta,Management: Forest Selection,Forest Harvest,2000,2000,900,Timestep and iteration,450
Shasta,Management: Forest Selection,Forest Harvest,2001,2001,500,Timestep and iteration,250
Shasta,Management: Forest Selection,Forest Harvest,2002,2002,800,Timestep and iteration,400
Shasta,Management: Forest Selection,Forest Harvest,2003,2003,2200,Timestep and iteration,1100
Shasta,Management: Forest Selection,Forest Harvest,2004,2004,2700,Timestep and iteration,1350
Shasta,Management: Forest Selection,Forest Harvest,2005,2005,3200,Timestep and iteration,1600
Shasta,Management: Forest Selection,Forest Harvest,2006,2006,1900,Timestep and iteration,950
Shasta,Management: Forest Selection,Forest Harvest,2007,2007,2000,Timestep and iteration,1000
Shasta,Management: Forest Selection,Forest Harvest,2008,2008,7600,Timestep and iteration,3800
Shasta,Management: Forest Selection,Forest Harvest,2009,2009,3700,Timestep and iteration,1850
Shasta,Management: Forest Selection,Forest Harvest,2010,2010,1500,Timestep and iteration,750
Shasta,Management: Forest Selection,Forest Harvest,2011,2011,5000,Timestep and iteration,2500
Shasta,Management: Forest Selection,Forest Harvest,2012,2012,2000,Timestep and iteration,1000
Shasta,Management: Forest Selection,Forest Harvest,2013,2013,1800,Timestep and iteration,900
Shasta,Management: Forest Selection,Forest Harvest,2014,2014,1100,Timestep and iteration,550
Shasta,Management: Forest Selection,Forest Harvest,2015,2015,1400,Timestep and iteration,700
Shasta,Management: Forest Selection,Forest Harvest,2016,2016,2800,Timestep and iteration,1400
Sierra Valley,Management: Forest Selection,Forest Harvest,1999,1999,900,Timestep and iteration,450
Sierra Valley,Management: Forest Selection,Forest Harvest,2000,2000,1100,Timestep and iteration,550
Sierra Valley,Management: Forest Selection,Forest Harvest,2001,2001,400,Timestep and iteration,200
Sierra Valley,Management: Forest Selection,Forest Harvest,2002,2002,1000,Timestep and iteration,500
Sierra Valley,Management: Forest Selection,Forest Harvest,2003,2003,1000,Timestep and iteration,500
Sierra Valley,Management: Forest Selection,Forest Harvest,2004,2004,1500,Timestep and iteration,750
Sierra Valley,Management: Forest Selection,Forest Harvest,2005,2005,1200,Timestep and iteration,600
Sierra Valley,Management: Forest Selection,Forest Harvest,2006,2006,800,Timestep and iteration,400
Sierra Valley,Management: Forest Selection,Forest Harvest,2007,2007,1200,Timestep and iteration,600
Sierra Valley,Management: Forest Selection,Forest Harvest,2008,2008,1900,Timestep and iteration,950
Sierra Valley,Management: Forest Selection,Forest Harvest,2009,2009,400,Timestep and iteration,200
Sierra Valley,Management: Forest Selection,Forest Harvest,2010,2010,700,Timestep and iteration,350
Sierra Valley,Management: Forest Selection,Forest Harvest,2011,2011,700,Timestep and iteration,350
Sierra Valley,Management: Forest Selection,Forest Harvest,2012,2012,600,Timestep and iteration,300
Sierra Valley,Management: Forest Selection,Forest Harvest,2013,2013,500,Timestep and iteration,250
Sierra Valley,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Sierra Valley,Management: Forest Selection,Forest Harvest,2015,2015,500,Timestep and iteration,250
Sierra Valley,Management: Forest Selection,Forest Harvest,2016,2016,100,Timestep and iteration,50
Siskiyou,Management: Forest Selection,Forest Harvest,1999,1999,1100,Timestep and iteration,550
Siskiyou,Management: Forest Selection,Forest Harvest,2000,2000,3100,Timestep and iteration,1550
Siskiyou,Management: Forest Selection,Forest Harvest,2001,2001,3500,Timestep and iteration,1750
Siskiyou,Management: Forest Selection,Forest Harvest,2002,2002,2700,Timestep and iteration,1350
Siskiyou,Management: Forest Selection,Forest Harvest,2003,2003,3100,Timestep and iteration,1550
Siskiyou,Management: Forest Selection,Forest Harvest,2004,2004,4300,Timestep and iteration,2150
Siskiyou,Management: Forest Selection,Forest Harvest,2005,2005,4000,Timestep and iteration,2000
Siskiyou,Management: Forest Selection,Forest Harvest,2006,2006,7100,Timestep and iteration,3550
Siskiyou,Management: Forest Selection,Forest Harvest,2007,2007,10900,Timestep and iteration,5450
Siskiyou,Management: Forest Selection,Forest Harvest,2008,2008,9500,Timestep and iteration,4750
Siskiyou,Management: Forest Selection,Forest Harvest,2009,2009,3400,Timestep and iteration,1700
Siskiyou,Management: Forest Selection,Forest Harvest,2010,2010,1300,Timestep and iteration,650
Siskiyou,Management: Forest Selection,Forest Harvest,2011,2011,7500,Timestep and iteration,3750
Siskiyou,Management: Forest Selection,Forest Harvest,2012,2012,2300,Timestep and iteration,1150
Siskiyou,Management: Forest Selection,Forest Harvest,2013,2013,2000,Timestep and iteration,1000
Siskiyou,Management: Forest Selection,Forest Harvest,2014,2014,2100,Timestep and iteration,1050
Siskiyou,Management: Forest Selection,Forest Harvest,2015,2015,6100,Timestep and iteration,3050
Siskiyou,Management: Forest Selection,Forest Harvest,2016,2016,5200,Timestep and iteration,2600
Solano,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Solano,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Sonoma,Management: Forest Selection,Forest Harvest,1999,1999,200,Timestep and iteration,100
Sonoma,Management: Forest Selection,Forest Harvest,2000,2000,200,Timestep and iteration,100
Sonoma,Management: Forest Selection,Forest Harvest,2001,2001,200,Timestep and iteration,100
Sonoma,Management: Forest Selection,Forest Harvest,2002,2002,400,Timestep and iteration,200
Sonoma,Management: Forest Selection,Forest Harvest,2003,2003,500,Timestep and iteration,250
Sonoma,Management: Forest Selection,Forest Harvest,2004,2004,500,Timestep and iteration,250
Sonoma,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Sonoma,Management: Forest Selection,Forest Harvest,2006,2006,400,Timestep and iteration,200
Sonoma,Management: Forest Selection,Forest Harvest,2007,2007,400,Timestep and iteration,200
Sonoma,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Sonoma,Management: Forest Selection,Forest Harvest,2009,2009,100,Timestep and iteration,50
Sonoma,Management: Forest Selection,Forest Harvest,2010,2010,400,Timestep and iteration,200
Sonoma,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Sonoma,Management: Forest Selection,Forest Harvest,2012,2012,300,Timestep and iteration,150
Sonoma,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Sonoma,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Sonoma,Management: Forest Selection,Forest Harvest,2015,2015,300,Timestep and iteration,150
Sonoma,Management: Forest Selection,Forest Harvest,2016,2016,100,Timestep and iteration,50
Stanislaus,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Stanislaus,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2001,2001,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2002,2002,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2003,2003,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2004,2004,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2005,2005,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2006,2006,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2007,2007,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2008,2008,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2009,2009,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2012,2012,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Sutter,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Tehama,Management: Forest Selection,Forest Harvest,1999,1999,0,Timestep and iteration,0
Tehama,Management: Forest Selection,Forest Harvest,2000,2000,0,Timestep and iteration,0
Tehama,Management: Forest Selection,Forest Harvest,2001,2001,200,Timestep and iteration,100
Tehama,Management: Forest Selection,Forest Harvest,2002,2002,1900,Timestep and iteration,950
Tehama,Management: Forest Selection,Forest Harvest,2003,2003,100,Timestep and iteration,50
Tehama,Management: Forest Selection,Forest Harvest,2004,2004,500,Timestep and iteration,250
Tehama,Management: Forest Selection,Forest Harvest,2005,2005,100,Timestep and iteration,50
Tehama,Management: Forest Selection,Forest Harvest,2006,2006,600,Timestep and iteration,300
Tehama,Management: Forest Selection,Forest Harvest,2007,2007,200,Timestep and iteration,100
Tehama,Management: Forest Selection,Forest Harvest,2008,2008,900,Timestep and iteration,450
Tehama,Management: Forest Selection,Forest Harvest,2009,2009,1100,Timestep and iteration,550
Tehama,Management: Forest Selection,Forest Harvest,2010,2010,200,Timestep and iteration,100
Tehama,Management: Forest Selection,Forest Harvest,2011,2011,0,Timestep and iteration,0
Tehama,Management: Forest Selection,Forest Harvest,2012,2012,200,Timestep and iteration,100
Tehama,Management: Forest Selection,Forest Harvest,2013,2013,0,Timestep and iteration,0
Tehama,Management: Forest Selection,Forest Harvest,2014,2014,100,Timestep and iteration,50
Tehama,Management: Forest Selection,Forest Harvest,2015,2015,200,Timestep and iteration,100
Tehama,Management: Forest Selection,Forest Harvest,2016,2016,0,Timestep and iteration,0
Trinity,Management: Forest Selection,Forest Harvest,1999,1999,400,Timestep and iteration,200
Trinity,Management: Forest Selection,Forest Harvest,2000,2000,200,Timestep and iteration,100
Trinity,Management: Forest Selection,Forest Harvest,2001,2001,700,Timestep and iteration,350
Trinity,Management: Forest Selection,Forest Harvest,2002,2002,100,Timestep and iteration,50
Trinity,Management: Forest Selection,Forest Harvest,2003,2003,200,Timestep and iteration,100
Trinity,Management: Forest Selection,Forest Harvest,2004,2004,400,Timestep and iteration,200
Trinity,Management: Forest Selection,Forest Harvest,2005,2005,900,Timestep and iteration,450
Trinity,Management: Forest Selection,Forest Harvest,2006,2006,300,Timestep and iteration,150
Trinity,Management: Forest Selection,Forest Harvest,2007,2007,800,Timestep and iteration,400
Trinity,Management: Forest Selection,Forest Harvest,2008,2008,1500,Timestep and iteration,750
Trinity,Management: Forest Selection,Forest Harvest,2009,2009,200,Timestep and iteration,100
Trinity,Management: Forest Selection,Forest Harvest,2010,2010,0,Timestep and iteration,0
Trinity,Management: Forest Selection,Forest Harvest,2011,2011,400,Timestep and iteration,200
Trinity,Management: Forest Selection,Forest Harvest,2012,2012,800,Timestep and iteration,400
Trinity,Management: Forest Selection,Forest Harvest,2013,2013,300,Timestep and iteration,150
Trinity,Management: Forest Selection,Forest Harvest,2014,2014,200,Timestep and iteration,100
Trinity,Management: Forest Selection,Forest Harvest,2015,2015,400,Timestep and iteration,200
Trinity,Management: Forest Selection,Forest Harvest,2016,2016,400,Timestep and iteration,200
Tulare,Management: Forest Selection,Forest Harvest,1999,1999,700,Timestep and iteration,350
Tulare,Management: Forest Selection,Forest Harvest,2000,2000,300,Timestep and iteration,150
Tulare,Management: Forest Selection,Forest Harvest,2001,2001,300,Timestep and iteration,150
Tulare,Management: Forest Selection,Forest Harvest,2002,2002,600,Timestep and iteration,300
Tulare,Management: Forest Selection,Forest Harvest,2003,2003,100,Timestep and iteration,50
Tulare,Management: Forest Selection,Forest Harvest,2004,2004,700,Timestep and iteration,350
Tulare,Management: Forest Selection,Forest Harvest,2005,2005,200,Timestep and iteration,100
Tulare,Management: Forest Selection,Forest Harvest,2006,2006,600,Timestep and iteration,300
Tulare,Management: Forest Selection,Forest Harvest,2007,2007,400,Timestep and iteration,200
Tulare,Management: Forest Selection,Forest Harvest,2008,2008,400,Timestep and iteration,200
Tulare,Management: Forest Selection,Forest Harvest,2009,2009,400,Timestep and iteration,200
Tulare,Management: Forest Selection,Forest Harvest,2010,2010,300,Timestep and iteration,150
Tulare,Management: Forest Selection,Forest Harvest,2011,2011,500,Timestep and iteration,250
Tulare,Management: Forest Selection,Forest Harvest,2012,2012,1100,Timestep and iteration,550
Tulare,Management: Forest Selection,Forest Harvest,2013,2013,1500,Timestep and iteration,750
Tulare,Management: Forest Selection,Forest Harvest,2014,2014,0,Timestep and iteration,0
Tulare,Management: Forest Selection,Forest Harvest,2015,2015,0,Timestep and iteration,0
Tulare,Management: Forest Selection,Forest Harvest,2016,2016,2100,Timestep and iteration,1050
Tuolumne,Management: Forest Selection,Forest Harvest,1999,1999,4200,Timestep and iteration,2100
Tuolumne,Management: Forest Selection,Forest Harvest,2000,2000,1000,Timestep and iteration,500
Tuolumne,Management: Forest Selection,Forest Harvest,2001,2001,900,Timestep and iteration,450
