SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionFrequency,ValueDistributionSD,ValueDistributionTypeID
Riverside,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Riverside,Management: Forest Selection,Forest Harvest,2011,2011,100,Iteration and Timestep,50,Normal
Riverside,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Riverside,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Riverside,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Riverside,Management: Forest Selection,Forest Harvest,2015,2015,100,Iteration and Timestep,50,Normal
Riverside,Management: Forest Selection,Forest Harvest,2016,2016,300,Iteration and Timestep,150,Normal
Sacramento,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Sacramento,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
San Benito,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
San Bernardino,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
San Bernardino,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
San Bernardino,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
San Bernardino,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
San Bernardino,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
San Bernardino,Management: Forest Selection,Forest Harvest,2004,2004,100,Iteration and Timestep,50,Normal
San Bernardino,Management: Forest Selection,Forest Harvest,2005,2005,500,Iteration and Timestep,250,Normal
San Bernardino,Management: Forest Selection,Forest Harvest,2006,2006,100,Iteration and Timestep,50,Normal
San Bernardino,Management: Forest Selection,Forest Harvest,2007,2007,300,Iteration and Timestep,150,Normal
San Bernardino,Management: Forest Selection,Forest Harvest,2008,2008,200,Iteration and Timestep,100,Normal
San Bernardino,Management: Forest Selection,Forest Harvest,2009,2009,100,Iteration and Timestep,50,Normal
San Bernardino,Management: Forest Selection,Forest Harvest,2010,2010,900,Iteration and Timestep,450,Normal
San Bernardino,Management: Forest Selection,Forest Harvest,2011,2011,300,Iteration and Timestep,150,Normal
San Bernardino,Management: Forest Selection,Forest Harvest,2012,2012,200,Iteration and Timestep,100,Normal
San Bernardino,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
San Bernardino,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
San Bernardino,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
San Bernardino,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2006,2006,100,Iteration and Timestep,50,Normal
San Diego,Management: Forest Selection,Forest Harvest,2007,2007,100,Iteration and Timestep,50,Normal
San Diego,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2010,2010,100,Iteration and Timestep,50,Normal
San Diego,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
San Diego,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
San Francisco,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
San Joaquin,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
San Luis Obispo,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,1999,1999,100,Iteration and Timestep,50,Normal
San Mateo,Management: Forest Selection,Forest Harvest,2000,2000,100,Iteration and Timestep,50,Normal
San Mateo,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,2002,2002,500,Iteration and Timestep,250,Normal
San Mateo,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,2004,2004,100,Iteration and Timestep,50,Normal
San Mateo,Management: Forest Selection,Forest Harvest,2005,2005,200,Iteration and Timestep,100,Normal
San Mateo,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,2011,2011,400,Iteration and Timestep,200,Normal
San Mateo,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
San Mateo,Management: Forest Selection,Forest Harvest,2015,2015,300,Iteration and Timestep,150,Normal
San Mateo,Management: Forest Selection,Forest Harvest,2016,2016,200,Iteration and Timestep,100,Normal
Santa Barbara,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Santa Barbara,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2000,2000,200,Iteration and Timestep,100,Normal
Santa Clara,Management: Forest Selection,Forest Harvest,2001,2001,200,Iteration and Timestep,100,Normal
Santa Clara,Management: Forest Selection,Forest Harvest,2002,2002,100,Iteration and Timestep,50,Normal
Santa Clara,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2007,2007,500,Iteration and Timestep,250,Normal
Santa Clara,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2012,2012,100,Iteration and Timestep,50,Normal
Santa Clara,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Santa Clara,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Santa Cruz,Management: Forest Selection,Forest Harvest,1999,1999,200,Iteration and Timestep,100,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2000,2000,300,Iteration and Timestep,150,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2001,2001,700,Iteration and Timestep,350,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2002,2002,600,Iteration and Timestep,300,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2003,2003,600,Iteration and Timestep,300,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Santa Cruz,Management: Forest Selection,Forest Harvest,2005,2005,200,Iteration and Timestep,100,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Santa Cruz,Management: Forest Selection,Forest Harvest,2007,2007,200,Iteration and Timestep,100,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2008,2008,300,Iteration and Timestep,150,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2009,2009,100,Iteration and Timestep,50,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2010,2010,200,Iteration and Timestep,100,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2011,2011,800,Iteration and Timestep,400,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2012,2012,700,Iteration and Timestep,350,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Santa Cruz,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Santa Cruz,Management: Forest Selection,Forest Harvest,2015,2015,300,Iteration and Timestep,150,Normal
Santa Cruz,Management: Forest Selection,Forest Harvest,2016,2016,700,Iteration and Timestep,350,Normal
Shasta,Management: Forest Selection,Forest Harvest,1999,1999,200,Iteration and Timestep,100,Normal
Shasta,Management: Forest Selection,Forest Harvest,2000,2000,900,Iteration and Timestep,450,Normal
Shasta,Management: Forest Selection,Forest Harvest,2001,2001,500,Iteration and Timestep,250,Normal
Shasta,Management: Forest Selection,Forest Harvest,2002,2002,800,Iteration and Timestep,400,Normal
Shasta,Management: Forest Selection,Forest Harvest,2003,2003,2200,Iteration and Timestep,1100,Normal
Shasta,Management: Forest Selection,Forest Harvest,2004,2004,2700,Iteration and Timestep,1350,Normal
Shasta,Management: Forest Selection,Forest Harvest,2005,2005,3200,Iteration and Timestep,1600,Normal
Shasta,Management: Forest Selection,Forest Harvest,2006,2006,1900,Iteration and Timestep,950,Normal
Shasta,Management: Forest Selection,Forest Harvest,2007,2007,2000,Iteration and Timestep,1000,Normal
Shasta,Management: Forest Selection,Forest Harvest,2008,2008,7600,Iteration and Timestep,3800,Normal
Shasta,Management: Forest Selection,Forest Harvest,2009,2009,3700,Iteration and Timestep,1850,Normal
Shasta,Management: Forest Selection,Forest Harvest,2010,2010,1500,Iteration and Timestep,750,Normal
Shasta,Management: Forest Selection,Forest Harvest,2011,2011,5000,Iteration and Timestep,2500,Normal
Shasta,Management: Forest Selection,Forest Harvest,2012,2012,2000,Iteration and Timestep,1000,Normal
Shasta,Management: Forest Selection,Forest Harvest,2013,2013,1800,Iteration and Timestep,900,Normal
Shasta,Management: Forest Selection,Forest Harvest,2014,2014,1100,Iteration and Timestep,550,Normal
Shasta,Management: Forest Selection,Forest Harvest,2015,2015,1400,Iteration and Timestep,700,Normal
Shasta,Management: Forest Selection,Forest Harvest,2016,2016,2800,Iteration and Timestep,1400,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,1999,1999,900,Iteration and Timestep,450,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2000,2000,1100,Iteration and Timestep,550,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2001,2001,400,Iteration and Timestep,200,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2002,2002,1000,Iteration and Timestep,500,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2003,2003,1000,Iteration and Timestep,500,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2004,2004,1500,Iteration and Timestep,750,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2005,2005,1200,Iteration and Timestep,600,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2006,2006,800,Iteration and Timestep,400,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2007,2007,1200,Iteration and Timestep,600,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2008,2008,1900,Iteration and Timestep,950,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2009,2009,400,Iteration and Timestep,200,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2010,2010,700,Iteration and Timestep,350,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2011,2011,700,Iteration and Timestep,350,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2012,2012,600,Iteration and Timestep,300,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2013,2013,500,Iteration and Timestep,250,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Sierra Valley,Management: Forest Selection,Forest Harvest,2015,2015,500,Iteration and Timestep,250,Normal
Sierra Valley,Management: Forest Selection,Forest Harvest,2016,2016,100,Iteration and Timestep,50,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,1999,1999,1100,Iteration and Timestep,550,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2000,2000,3100,Iteration and Timestep,1550,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2001,2001,3500,Iteration and Timestep,1750,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2002,2002,2700,Iteration and Timestep,1350,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2003,2003,3100,Iteration and Timestep,1550,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2004,2004,4300,Iteration and Timestep,2150,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2005,2005,4000,Iteration and Timestep,2000,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2006,2006,7100,Iteration and Timestep,3550,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2007,2007,10900,Iteration and Timestep,5450,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2008,2008,9500,Iteration and Timestep,4750,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2009,2009,3400,Iteration and Timestep,1700,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2010,2010,1300,Iteration and Timestep,650,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2011,2011,7500,Iteration and Timestep,3750,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2012,2012,2300,Iteration and Timestep,1150,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2013,2013,2000,Iteration and Timestep,1000,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2014,2014,2100,Iteration and Timestep,1050,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2015,2015,6100,Iteration and Timestep,3050,Normal
Siskiyou,Management: Forest Selection,Forest Harvest,2016,2016,5200,Iteration and Timestep,2600,Normal
Solano,Management: Forest Selection,Forest Harvest,1999,1999,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2000,2000,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2001,2001,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2002,2002,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2003,2003,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2004,2004,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2006,2006,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2007,2007,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2008,2008,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2009,2009,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2010,2010,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2011,2011,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2012,2012,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2013,2013,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2014,2014,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2015,2015,0,Iteration and Timestep,NA,NA
Solano,Management: Forest Selection,Forest Harvest,2016,2016,0,Iteration and Timestep,NA,NA
Sonoma,Management: Forest Selection,Forest Harvest,1999,1999,200,Iteration and Timestep,100,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2000,2000,200,Iteration and Timestep,100,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2001,2001,200,Iteration and Timestep,100,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2002,2002,400,Iteration and Timestep,200,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2003,2003,500,Iteration and Timestep,250,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2004,2004,500,Iteration and Timestep,250,Normal
Sonoma,Management: Forest Selection,Forest Harvest,2005,2005,0,Iteration and Timestep,NA,NA
Sonoma,Management: Forest Selection,Forest Harvest,2006,2006,400,Iteration and Timestep,200,Normal
