SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD
Sutter,Ag Contraction: Cropland,Ag Change,2001,2002,1263.632035,Normal,Iteration and Timestep,631.8160175
Sutter,Ag Contraction: Cropland,Ag Change,2003,2004,517.188708,Normal,Iteration and Timestep,258.594354
Sutter,Ag Contraction: Cropland,Ag Change,2005,2006,321.72537,Normal,Iteration and Timestep,160.862685
Sutter,Ag Contraction: Cropland,Ag Change,2007,2008,522.449626,Normal,Iteration and Timestep,261.224813
Sutter,Ag Contraction: Cropland,Ag Change,2009,2010,1325.751336,Normal,Iteration and Timestep,662.875668
Sutter,Ag Contraction: Cropland,Ag Change,2011,2012,1057.646861,Normal,Iteration and Timestep,528.8234305
Sutter,Ag Contraction: Cropland,Ag Change,2013,2014,481.57634,Normal,Iteration and Timestep,240.78817
Sutter,Ag Contraction: Cropland,Ag Change,2015,2016,297.84889599999997,Normal,Iteration and Timestep,148.92444799999998
Tehama,Ag Contraction: Cropland,Ag Change,1993,1994,81.544229,Normal,Iteration and Timestep,40.7721145
Tehama,Ag Contraction: Cropland,Ag Change,1995,1996,124.845631,Normal,Iteration and Timestep,62.4228155
Tehama,Ag Contraction: Cropland,Ag Change,1997,1998,49.978721,Normal,Iteration and Timestep,24.9893605
Tehama,Ag Contraction: Cropland,Ag Change,1999,2000,500.798925,Normal,Iteration and Timestep,250.3994625
Tehama,Ag Contraction: Cropland,Ag Change,2001,2002,235.931938,Normal,Iteration and Timestep,117.965969
Tehama,Ag Contraction: Cropland,Ag Change,2003,2004,1112.8865,Normal,Iteration and Timestep,556.44325
Tehama,Ag Contraction: Cropland,Ag Change,2005,2006,313.226964,Normal,Iteration and Timestep,156.613482
Tehama,Ag Contraction: Cropland,Ag Change,2007,2008,212.46015,Normal,Iteration and Timestep,106.230075
Tehama,Ag Contraction: Cropland,Ag Change,2009,2010,253.131093,Normal,Iteration and Timestep,126.5655465
Tehama,Ag Contraction: Cropland,Ag Change,2011,2012,70.010678,Normal,Iteration and Timestep,35.005339
Tehama,Ag Contraction: Cropland,Ag Change,2013,2014,366.84785899999997,Normal,Iteration and Timestep,183.42392949999999
Tehama,Ag Contraction: Cropland,Ag Change,2015,2016,291.576263,Normal,Iteration and Timestep,145.7881315
Tulare,Ag Contraction: Cropland,Ag Change,1993,1994,17.806184000000002,Normal,Iteration and Timestep,8.903092000000001
Tulare,Ag Contraction: Cropland,Ag Change,1995,1996,26.30459,Normal,Iteration and Timestep,13.152295
Tulare,Ag Contraction: Cropland,Ag Change,1997,1998,384.047014,Normal,Iteration and Timestep,192.023507
Tulare,Ag Contraction: Cropland,Ag Change,1999,2000,132.737008,Normal,Iteration and Timestep,66.368504
Tulare,Ag Contraction: Cropland,Ag Change,2001,2002,1750.469293,Normal,Iteration and Timestep,875.2346465
Tulare,Ag Contraction: Cropland,Ag Change,2003,2004,551.182332,Normal,Iteration and Timestep,275.591166
Tulare,Ag Contraction: Cropland,Ag Change,2005,2006,1259.382832,Normal,Iteration and Timestep,629.691416
Tulare,Ag Contraction: Cropland,Ag Change,2007,2008,884.441253,Normal,Iteration and Timestep,442.2206265
Tulare,Ag Contraction: Cropland,Ag Change,2009,2010,725.3996549999999,Normal,Iteration and Timestep,362.69982749999997
Tulare,Ag Contraction: Cropland,Ag Change,2011,2012,395.378222,Normal,Iteration and Timestep,197.689111
Tulare,Ag Contraction: Cropland,Ag Change,2013,2014,318.892568,Normal,Iteration and Timestep,159.446284
Tulare,Ag Contraction: Cropland,Ag Change,2015,2016,241.192856,Normal,Iteration and Timestep,120.596428
Ventura,Ag Contraction: Cropland,Ag Change,1993,1994,60.298213999999994,Normal,Iteration and Timestep,30.149106999999997
Ventura,Ag Contraction: Cropland,Ag Change,1995,1996,143.461187,Normal,Iteration and Timestep,71.7305935
Ventura,Ag Contraction: Cropland,Ag Change,1997,1998,107.84881899999999,Normal,Iteration and Timestep,53.924409499999996
Ventura,Ag Contraction: Cropland,Ag Change,1999,2000,27.113961999999997,Normal,Iteration and Timestep,13.556980999999999
Ventura,Ag Contraction: Cropland,Ag Change,2001,2002,1270.916383,Normal,Iteration and Timestep,635.4581915
Ventura,Ag Contraction: Cropland,Ag Change,2003,2004,284.696601,Normal,Iteration and Timestep,142.3483005
Ventura,Ag Contraction: Cropland,Ag Change,2005,2006,533.173805,Normal,Iteration and Timestep,266.5869025
Ventura,Ag Contraction: Cropland,Ag Change,2007,2008,485.825543,Normal,Iteration and Timestep,242.9127715
Ventura,Ag Contraction: Cropland,Ag Change,2009,2010,702.737239,Normal,Iteration and Timestep,351.3686195
Ventura,Ag Contraction: Cropland,Ag Change,2011,2012,253.33343599999998,Normal,Iteration and Timestep,126.66671799999999
Ventura,Ag Contraction: Cropland,Ag Change,2013,2014,155.80411,Normal,Iteration and Timestep,77.902055
Ventura,Ag Contraction: Cropland,Ag Change,2015,2016,128.690148,Normal,Iteration and Timestep,64.345074
Yolo,Ag Contraction: Cropland,Ag Change,1993,1994,1110.86307,Normal,Iteration and Timestep,555.431535
Yolo,Ag Contraction: Cropland,Ag Change,1995,1996,286.113002,Normal,Iteration and Timestep,143.056501
Yolo,Ag Contraction: Cropland,Ag Change,1997,1998,1316.038872,Normal,Iteration and Timestep,658.019436
Yolo,Ag Contraction: Cropland,Ag Change,1999,2000,1015.76186,Normal,Iteration and Timestep,507.88093
Yolo,Ag Contraction: Cropland,Ag Change,2001,2002,2023.025314,Normal,Iteration and Timestep,1011.512657
Yolo,Ag Contraction: Cropland,Ag Change,2003,2004,771.7362019999999,Normal,Iteration and Timestep,385.86810099999997
Yolo,Ag Contraction: Cropland,Ag Change,2005,2006,1483.5788759999998,Normal,Iteration and Timestep,741.7894379999999
Yolo,Ag Contraction: Cropland,Ag Change,2007,2008,2513.707089,Normal,Iteration and Timestep,1256.8535445
Yolo,Ag Contraction: Cropland,Ag Change,2009,2010,1225.591551,Normal,Iteration and Timestep,612.7957755
Yolo,Ag Contraction: Cropland,Ag Change,2011,2012,1782.6418299999998,Normal,Iteration and Timestep,891.3209149999999
Yolo,Ag Contraction: Cropland,Ag Change,2013,2014,951.416786,Normal,Iteration and Timestep,475.708393
Yolo,Ag Contraction: Cropland,Ag Change,2015,2016,221.565585,Normal,Iteration and Timestep,110.7827925
Yuba,Ag Contraction: Cropland,Ag Change,1993,1994,5.260917999999999,Normal,Iteration and Timestep,2.6304589999999997
Yuba,Ag Contraction: Cropland,Ag Change,1995,1996,161.46971399999998,Normal,Iteration and Timestep,80.73485699999999
Yuba,Ag Contraction: Cropland,Ag Change,1997,1998,474.494335,Normal,Iteration and Timestep,237.2471675
Yuba,Ag Contraction: Cropland,Ag Change,1999,2000,842.151566,Normal,Iteration and Timestep,421.075783
Yuba,Ag Contraction: Cropland,Ag Change,2001,2002,384.249357,Normal,Iteration and Timestep,192.1246785
Yuba,Ag Contraction: Cropland,Ag Change,2003,2004,592.4603040000001,Normal,Iteration and Timestep,296.23015200000003
Yuba,Ag Contraction: Cropland,Ag Change,2005,2006,336.091723,Normal,Iteration and Timestep,168.0458615
Yuba,Ag Contraction: Cropland,Ag Change,2007,2008,318.487882,Normal,Iteration and Timestep,159.243941
Yuba,Ag Contraction: Cropland,Ag Change,2009,2010,664.899098,Normal,Iteration and Timestep,332.449549
Yuba,Ag Contraction: Cropland,Ag Change,2011,2012,93.482466,Normal,Iteration and Timestep,46.741233
Yuba,Ag Contraction: Cropland,Ag Change,2013,2014,440.096025,Normal,Iteration and Timestep,220.0480125
Yuba,Ag Contraction: Cropland,Ag Change,2015,2016,45.324832,Normal,Iteration and Timestep,22.662416
