SecondaryStratumID,DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionTypeID,ValueDistributionFrequency,ValueDistributionSD
Sutter,Ag Expansion: Cropland,Ag Change,2009,2010,288.541118,Normal,Iteration and Timestep,144.270559
Sutter,Ag Expansion: Cropland,Ag Change,2011,2012,310.79884799999996,Normal,Iteration and Timestep,155.39942399999998
Sutter,Ag Expansion: Cropland,Ag Change,2013,2014,286.922374,Normal,Iteration and Timestep,143.461187
Sutter,Ag Expansion: Cropland,Ag Change,2015,2016,310.596505,Normal,Iteration and Timestep,155.2982525
Tehama,Ag Expansion: Cropland,Ag Change,1993,1994,350.05339,Normal,Iteration and Timestep,175.026695
Tehama,Ag Expansion: Cropland,Ag Change,1995,1996,1323.930249,Normal,Iteration and Timestep,661.9651245
Tehama,Ag Expansion: Cropland,Ag Change,1997,1998,76.283311,Normal,Iteration and Timestep,38.1416555
Tehama,Ag Expansion: Cropland,Ag Change,1999,2000,336.091723,Normal,Iteration and Timestep,168.0458615
Tehama,Ag Expansion: Cropland,Ag Change,2001,2002,370.085347,Normal,Iteration and Timestep,185.0426735
Tehama,Ag Expansion: Cropland,Ag Change,2003,2004,238.56239699999998,Normal,Iteration and Timestep,119.28119849999999
Tehama,Ag Expansion: Cropland,Ag Change,2005,2006,100.564471,Normal,Iteration and Timestep,50.2822355
Tehama,Ag Expansion: Cropland,Ag Change,2007,2008,116.751911,Normal,Iteration and Timestep,58.3759555
Tehama,Ag Expansion: Cropland,Ag Change,2009,2010,400.436797,Normal,Iteration and Timestep,200.2183985
Tehama,Ag Expansion: Cropland,Ag Change,2011,2012,277.007567,Normal,Iteration and Timestep,138.5037835
Tehama,Ag Expansion: Cropland,Ag Change,2013,2014,271.948992,Normal,Iteration and Timestep,135.974496
Tehama,Ag Expansion: Cropland,Ag Change,2015,2016,423.90858499999996,Normal,Iteration and Timestep,211.95429249999998
Tulare,Ag Expansion: Cropland,Ag Change,1993,1994,55.037296,Normal,Iteration and Timestep,27.518648
Tulare,Ag Expansion: Cropland,Ag Change,1995,1996,13.354638,Normal,Iteration and Timestep,6.677319
Tulare,Ag Expansion: Cropland,Ag Change,1997,1998,419.457039,Normal,Iteration and Timestep,209.7285195
Tulare,Ag Expansion: Cropland,Ag Change,1999,2000,81.544229,Normal,Iteration and Timestep,40.7721145
Tulare,Ag Expansion: Cropland,Ag Change,2001,2002,2000.3628979999999,Normal,Iteration and Timestep,1000.1814489999999
Tulare,Ag Expansion: Cropland,Ag Change,2003,2004,1055.218745,Normal,Iteration and Timestep,527.6093725
Tulare,Ag Expansion: Cropland,Ag Change,2005,2006,308.168389,Normal,Iteration and Timestep,154.0841945
Tulare,Ag Expansion: Cropland,Ag Change,2007,2008,529.531631,Normal,Iteration and Timestep,264.7658155
Tulare,Ag Expansion: Cropland,Ag Change,2009,2010,219.542155,Normal,Iteration and Timestep,109.7710775
Tulare,Ag Expansion: Cropland,Ag Change,2011,2012,541.672211,Normal,Iteration and Timestep,270.8361055
Tulare,Ag Expansion: Cropland,Ag Change,2013,2014,331.84252,Normal,Iteration and Timestep,165.92126
Tulare,Ag Expansion: Cropland,Ag Change,2015,2016,257.582639,Normal,Iteration and Timestep,128.7913195
Ventura,Ag Expansion: Cropland,Ag Change,1993,1994,124.238602,Normal,Iteration and Timestep,62.119301
Ventura,Ag Expansion: Cropland,Ag Change,1995,1996,12.747608999999999,Normal,Iteration and Timestep,6.373804499999999
Ventura,Ag Expansion: Cropland,Ag Change,1997,1998,203.557058,Normal,Iteration and Timestep,101.778529
Ventura,Ag Expansion: Cropland,Ag Change,1999,2000,102.38555799999999,Normal,Iteration and Timestep,51.192778999999994
Ventura,Ag Expansion: Cropland,Ag Change,2001,2002,1055.016402,Normal,Iteration and Timestep,527.508201
Ventura,Ag Expansion: Cropland,Ag Change,2003,2004,272.353678,Normal,Iteration and Timestep,136.176839
Ventura,Ag Expansion: Cropland,Ag Change,2005,2006,18.817899,Normal,Iteration and Timestep,9.4089495
Ventura,Ag Expansion: Cropland,Ag Change,2007,2008,127.880776,Normal,Iteration and Timestep,63.940388
Ventura,Ag Expansion: Cropland,Ag Change,2009,2010,209.62734799999998,Normal,Iteration and Timestep,104.81367399999999
Ventura,Ag Expansion: Cropland,Ag Change,2011,2012,86.19811800000001,Normal,Iteration and Timestep,43.099059000000004
Ventura,Ag Expansion: Cropland,Ag Change,2013,2014,110.27693500000001,Normal,Iteration and Timestep,55.138467500000004
Ventura,Ag Expansion: Cropland,Ag Change,2015,2016,166.325946,Normal,Iteration and Timestep,83.162973
Yolo,Ag Expansion: Cropland,Ag Change,1993,1994,168.34937599999998,Normal,Iteration and Timestep,84.17468799999999
Yolo,Ag Expansion: Cropland,Ag Change,1995,1996,10.521835999999999,Normal,Iteration and Timestep,5.260917999999999
Yolo,Ag Expansion: Cropland,Ag Change,1997,1998,85.186403,Normal,Iteration and Timestep,42.5932015
Yolo,Ag Expansion: Cropland,Ag Change,1999,2000,128.285462,Normal,Iteration and Timestep,64.142731
Yolo,Ag Expansion: Cropland,Ag Change,2001,2002,397.806338,Normal,Iteration and Timestep,198.903169
Yolo,Ag Expansion: Cropland,Ag Change,2003,2004,97.731669,Normal,Iteration and Timestep,48.8658345
Yolo,Ag Expansion: Cropland,Ag Change,2005,2006,149.73382,Normal,Iteration and Timestep,74.86691
Yolo,Ag Expansion: Cropland,Ag Change,2007,2008,199.914884,Normal,Iteration and Timestep,99.957442
Yolo,Ag Expansion: Cropland,Ag Change,2009,2010,541.0651819999999,Normal,Iteration and Timestep,270.53259099999997
Yolo,Ag Expansion: Cropland,Ag Change,2011,2012,580.72441,Normal,Iteration and Timestep,290.362205
Yolo,Ag Expansion: Cropland,Ag Change,2013,2014,376.155637,Normal,Iteration and Timestep,188.0778185
Yolo,Ag Expansion: Cropland,Ag Change,2015,2016,320.308969,Normal,Iteration and Timestep,160.1544845
Yuba,Ag Expansion: Cropland,Ag Change,1993,1994,138.807298,Normal,Iteration and Timestep,69.403649
Yuba,Ag Expansion: Cropland,Ag Change,1995,1996,358.14711,Normal,Iteration and Timestep,179.073555
Yuba,Ag Expansion: Cropland,Ag Change,1997,1998,152.161936,Normal,Iteration and Timestep,76.080968
Yuba,Ag Expansion: Cropland,Ag Change,1999,2000,136.37918200000001,Normal,Iteration and Timestep,68.18959100000001
Yuba,Ag Expansion: Cropland,Ag Change,2001,2002,206.592203,Normal,Iteration and Timestep,103.2961015
Yuba,Ag Expansion: Cropland,Ag Change,2003,2004,140.426042,Normal,Iteration and Timestep,70.213021
Yuba,Ag Expansion: Cropland,Ag Change,2005,2006,118.775341,Normal,Iteration and Timestep,59.3876705
Yuba,Ag Expansion: Cropland,Ag Change,2007,2008,254.74983699999999,Normal,Iteration and Timestep,127.37491849999999
Yuba,Ag Expansion: Cropland,Ag Change,2009,2010,190.809449,Normal,Iteration and Timestep,95.4047245
Yuba,Ag Expansion: Cropland,Ag Change,2011,2012,228.64759,Normal,Iteration and Timestep,114.323795
Yuba,Ag Expansion: Cropland,Ag Change,2013,2014,367.65723099999997,Normal,Iteration and Timestep,183.82861549999998
Yuba,Ag Expansion: Cropland,Ag Change,2015,2016,192.832879,Normal,Iteration and Timestep,96.4164395
